f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-0.11326093,-0.59261733,-1.321893,1.0898914,-0.4296425,-0.6188921,-3.2784817,0.6334598,-2.0991786,1.2101971,-0.31256172,0.5168924,2.3686156,2.2118764,-0.117257446,1.2758955,-4.096632,-0.32188228,3.7534957,2.4943614
2.12175,4.3084836,-1.6301861,-0.8852772,1.4809763,2.1413794,1.7042028,-1.3806981,3.6229832,-0.13772133,2.2351048,-0.9853285,0.84235424,2.2325733,0.541955,-3.192649,2.2867951,2.1369426,0.38320842,-0.46641862
-1.0776947,0.029754546,1.2261803,1.4697034,-2.342689,-4.082244,0.30120668,1.3871523,-0.9631353,0.29325673,2.4870515,-0.516367,1.7915611,-2.271846,0.7536919,0.7693727,-3.166646,-3.708135,2.3932946,-3.039662
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.34894723,-0.10961947,-0.73056906,-0.06350845,-0.5486031,-2.0808141,0.20089456,-2.3707855,0.6566573,0.4732856,0.5156598,-0.5709364,1.4722173,1.4561129,1.6125476,-0.90428245,0.28223965,0.17539248,-1.3101685,-1.1887162
0.1506692,-0.2709642,0.14002442,-0.94891936,0.300564,0.111180305,1.4131094,1.417212,0.14241335,0.09435804,-0.51636416,0.66609603,-1.6583798,-0.15490921,0.25635576,1.1914359,1.8044069,0.3588702,-1.0567242,-1.0861827
0.037511684,0.5713646,0.9876833,0.428034,0.58474225,-0.044811606,0.26441702,0.4415619,0.3290249,-0.85123134,0.59135824,0.5969101,0.1046364,0.13284189,0.5215533,-0.5242593,-0.17861617,-0.84539664,0.58875644,0.59574795
4.3509245,-5.2750793,-0.16519153,0.23119733,0.8502367,2.1502595,-2.8502636,0.91604054,-4.385404,0.9155972,-1.9112868,3.0850813,-0.3220353,1.5457485,2.8425784,-0.7437866,-1.2479866,-5.5294766,2.8246152,1.1560618
-2.2601278,0.6154927,2.1301315,3.0910683,0.45998025,4.3598104,-1.0892092,1.723456,-0.74089783,-1.361542,0.69191414,-0.031501606,-1.3508785,1.8581645,-1.0027641,-1.2193018,0.47972825,1.1419173,1.8021413,0.8298337
-2.4812696,1.2465158,1.773807,-0.5399628,0.14669558,-0.84361523,-0.42057368,-2.486893,0.8931869,-3.9667647,-1.723686,-0.37727055,-0.17319691,3.8783503,3.1715443,-3.7030976,0.76261425,-0.32998645,-2.3007138,-1.425964
0.80431914,1.9046321,0.84099734,-0.8557593,-0.111424,-2.931775,1.9914924,-1.6595004,0.6456426,-0.5549444,-1.4737113,-0.432333,-1.5730078,-1.6447775,0.33207145,-2.0528495,-1.4657123,-0.90698254,-3.0858777,0.5508058
-0.12822081,-0.41171417,0.639289,1.0381613,-1.3272738,-0.14168416,1.7342409,-2.1898503,1.1161964,-0.03141761,-1.2841849,1.9057788,-0.340773,3.0347824,-1.7662501,-1.4246649,-1.3074498,-0.6900437,-1.1702836,-0.74727905
-0.5927553,-1.4523642,-0.85018533,-0.8148826,0.54077613,-1.3444871,0.4914793,1.39182,1.445548,-0.85897744,-3.2147436,-0.2562618,-1.568249,-0.53559893,1.4083992,0.16044062,1.645829,-2.0658782,-2.798587,0.34000903
0.06006827,1.9930718,-0.6768654,-2.789877,0.9053354,-1.5715785,0.08714664,-2.495232,2.775498,-0.36420664,0.5895543,-0.9697817,-1.7865465,-0.8351917,0.88576293,-1.604898,2.7815123,0.1958954,-0.74123585,-0.16486003
1.0832685,0.8866545,-3.694212,-2.1794755,-0.4860577,-2.6386342,-0.6751917,-0.6648629,2.010607,-0.19716954,1.3856049,-0.14876124,0.92745954,-1.7595096,3.37703,-1.7420089,2.3961856,-0.30349025,0.39344168,-1.930011
-0.57223046,-0.24753346,0.16372633,0.30673918,-1.010383,-4.595932,-2.1070528,0.25865278,-0.12365037,-1.8055774,-4.1090293,-0.89794916,-1.0810094,0.8226966,0.85933685,-3.050994,0.6032209,-0.95904326,-1.0729592,-0.5536303
-0.056438975,-1.8224304,0.5618897,-2.043696,-0.9058397,-0.5489459,1.3107625,0.18875888,1.5316889,0.2517909,-1.9462805,-0.7499557,-1.1410546,-0.48864204,0.0016347468,0.3287205,1.2933455,0.020522095,-1.9099872,-3.847409
0.50066763,0.5703598,0.06637764,-2.9046662,-0.045081947,-2.984507,2.6511052,-1.9775053,2.0305061,0.5208442,-1.583534,0.9323955,0.14037108,-0.78888655,-0.008097798,-2.4420762,2.0941207,-1.1553189,-1.8662064,-0.72714823
2.4406412,0.119316176,-1.100127,-1.1635823,-1.4613556,-1.6814587,2.5792997,-0.5965911,2.2052996,-0.33415037,-0.6794353,1.8133433,1.6165884,2.0098414,0.97782195,-1.7015036,1.5736322,0.6249901,1.5279012,-0.31682706
0.8282429,-0.9591447,0.056897104,-2.910404,0.56583595,-2.9372973,1.4223042,-0.010472149,0.24543588,0.41553107,-2.1009767,0.46442977,-2.7651324,-0.36356348,0.5444486,-0.6900406,0.0029311776,-0.7045493,0.48392904,-0.49272484
0.57780915,-0.29466859,-1.9820919,-1.4888201,0.0807628,-3.2358284,2.268935,-1.5021814,3.658516,1.1259538,0.17416263,-0.08251297,0.03343165,-0.29126328,2.041932,-0.74989414,-0.5836777,-0.07302331,-0.82818913,-1.819692
1.4295923,-0.15107809,-3.9307108,-0.88547975,-1.0120819,-3.8288155,0.6401261,-2.502286,1.9063427,0.8624569,-1.9679005,0.964879,-0.0065576434,-0.8531316,1.0193734,-0.14286524,3.306002,0.47687742,-2.3950977,0.69988054
-0.1287228,-1.4921783,1.3376856,-2.4660184,-2.386261,-1.3846339,-1.1402389,0.5199845,-0.7525838,-1.2428294,-2.135188,0.31436297,-2.7778957,-1.3721113,1.8887347,1.3972696,-0.78155226,-0.21507284,-1.505102,1.2304844
-0.021060288,-0.10838112,0.21470082,0.47688133,0.026665207,0.11095673,-0.24745059,0.10387853,0.119038716,-0.2315552,0.36678174,0.029299967,-0.4040387,0.187608,-0.06326243,0.22200583,0.03252542,-0.10235316,0.6109202,-0.15136923
0.81530327,-0.23569094,-0.019933403,-0.39633048,-0.75577086,-2.1281357,0.5673132,-2.3200936,1.5666032,0.59356385,0.38879037,0.37617186,-0.46920758,1.9617889,2.7091658,-1.3506968,-0.30511934,-1.5601023,0.17635816,-0.7703995
-0.38964564,-1.0225903,-0.74592155,-0.6670287,-0.07243222,-0.725245,-0.5899123,-1.8719406,1.2077067,-1.1545299,-1.5782766,0.6137795,-0.33322978,1.309531,0.55365646,-2.9321492,1.3779848,-2.4644458,-0.22354263,0.09243785
-0.74012166,-0.6855269,1.2999945,-0.1519841,-0.14980116,0.74989957,-1.1260192,1.1267501,0.26989624,-0.9665165,-2.4573803,-0.35797733,-0.73098344,1.3745604,-0.70270395,-0.7772665,0.15215424,-0.44275302,-0.52797437,-0.24075557
-1.2010669,0.5698217,0.8396471,-0.3706221,-0.08054474,-0.64490616,-0.36535197,-1.2539166,-0.1722138,-1.1592071,-0.76930624,0.73510194,0.3653913,0.0858812,0.3257211,0.507879,-0.5906729,-0.58783704,-0.18694067,-0.55239475
-1.9371811,2.325694,1.9301157,-1.759129,1.7786366,4.029723,-0.96215177,0.88298047,1.0821483,-3.5560384,1.4373736,-3.1318479,-0.058431685,3.2988195,2.1535454,-2.7485335,1.3243446,-0.14034823,-1.1070721,-3.1854703
-0.65897745,0.16853003,-0.16351366,-0.032754183,-0.012329388,-0.18666923,0.54038155,-0.2323493,0.760723,-0.3702453,-0.0626598,-0.22657442,-0.28787586,0.5349056,-0.34563145,-0.20042133,1.1151724,0.29851684,-0.5494497,0.112039104
0.36192402,-0.08722695,0.2573648,0.25042647,0.5578393,-0.64970905,0.585389,-1.1381792,0.22832087,-1.2002646,-0.5828091,1.1217006,0.57209814,-0.54158217,0.31211635,0.11550754,1.0804608,-0.48335823,0.50118417,-0.0907035
0.011755356,-0.54573876,0.16404423,-0.31559616,0.5678756,-0.9497448,-0.93076324,-0.2340619,0.45546153,0.593423,-0.92621994,-0.57455415,0.20285028,-1.0116962,-0.44672546,0.5468309,-0.5371848,0.6427233,0.5198549,1.1105736
-0.699885,-0.09153736,0.7551905,0.1275065,-0.24764368,0.3147776,-0.052936286,-0.3309065,-0.19375086,0.1913163,-0.500448,-0.26947516,-0.35857224,-0.064183876,-0.14664897,-0.4407986,0.09114498,-0.266899,0.48333722,-0.25944883
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-3.813394,0.48547554,2.4580312,0.7962311,0.6452434,0.5611937,0.70087624,0.46589425,0.33596292,-1.4530878,0.29262945,-0.8615605,0.7186355,3.7242365,0.0034407675,-0.8353189,-0.9631403,-2.9539473,1.9143064,0.13419007
-5.357233,-0.55876356,1.0956748,-0.8579877,1.789945,-0.23251174,3.002619,2.151873,2.2558916,1.0768176,-3.3013875,-0.21199664,-2.11644,2.639021,-2.8939695,1.7689586,-0.60336286,-1.5665264,1.3302512,4.733431
1.037403,2.8239021,1.7382488,0.12024978,2.37854,3.143858,4.0987196,3.9839013,1.6380103,-0.7687658,-2.3872035,-5.3536634,-1.3212769,-0.75958663,-1.7875063,2.7379227,-2.2230306,-1.3869561,2.153585,1.0364007
-0.4241187,1.5664507,1.6255822,-1.4720464,1.3461483,5.368044,4.0191264,5.639076,3.9485652,2.1459649,0.89136446,-5.7120175,-4.348018,1.9016857,-1.9853613,0.621742,-3.3927312,-0.69488317,1.6285832,3.6544538
-1.8154066,2.8558764,2.0029,-1.0977962,2.850433,1.5942152,2.8203876,1.6220423,2.9521413,0.36297697,-0.38493022,-2.8654122,-2.1917024,1.4277184,-0.8752456,-1.121345,0.123208076,-1.4474822,-0.39158142,1.1477128
-3.3183131,3.1382658,0.22068164,-0.23029727,1.3295517,3.7554488,2.0133593,1.8514265,2.996517,-1.4308627,-1.3490598,-3.0864933,-2.6903372,4.9179893,-0.41579404,-1.9124209,-1.059648,-0.57436556,1.5339656,3.0028896
-3.3552535,3.0350416,0.35195118,0.50613153,1.3736856,3.0302234,2.009538,1.8544542,3.278778,-1.8184439,-1.7701931,-3.7258682,-2.6963794,3.6510284,-0.25914392,-1.6891853,-1.3394759,-1.1247133,2.0098033,3.0429733
-1.1528844,0.32082805,1.9811926,2.2717242,1.0361727,2.818438,1.4666104,2.8472326,0.8953298,0.8233963,-1.3405085,-2.993252,-3.4791162,1.0174494,-0.95340395,-0.48458657,-4.7709856,-0.4883563,4.119523,2.4925787
1.0841601,1.8728245,3.2495024,1.5886457,2.3615239,2.3827634,5.295823,3.3514965,3.7781184,1.4171332,-0.31143528,-0.33454773,-0.18660691,0.61664826,-4.6193786,0.59511685,1.7873957,-3.7105143,-2.0761867,-1.8345212
-0.29651985,2.5267031,-1.1603003,-2.1435823,-0.1712986,-2.1189868,-1.8171856,-2.2583866,2.6425002,0.05527219,-1.9252462,0.21397397,-0.6608056,-1.5621502,0.7697658,-2.9564147,2.5729,-2.0834231,-0.8986877,-1.4677835
-0.73932,-1.4516841,-0.11413658,-1.6292579,-0.9550012,-1.6563439,-0.9590317,0.25499526,0.1388441,1.6169126,-3.1106253,0.04000164,-0.2470364,-0.9996012,1.6910256,-0.66998756,-0.69357145,-2.2895303,-2.7977278,-1.7208654
-0.09572997,0.6021339,-0.07208896,0.3914433,0.8668541,-3.2915072,-1.5795326,-1.7322102,1.6358263,-0.23426214,-2.2638483,-0.54665375,1.3847394,-2.2181678,1.2768748,-2.0430534,0.6457353,-0.52833754,-3.9258068,-0.90010935
1.1711793,-0.7286807,0.43676633,0.52376896,0.5283886,-3.7778363,1.1562473,-0.45945042,2.3932269,-0.6586441,-1.9824138,-0.45650288,-1.0619217,-2.9306037,1.7491109,-2.163692,2.0485976,-2.2357292,-2.6809118,-0.5300529
0.11229919,0.11663942,-2.3037243,0.3649095,0.00777708,-3.1676722,-1.0576568,-0.45017615,0.21271206,2.6290772,0.68503726,0.44346163,1.2962906,-1.7034292,-1.3772676,1.3582566,1.7624204,1.8574432,-1.0548702,0.123321936
-0.39796376,-2.3702106,-0.37406194,-1.1727841,-1.6954385,-2.4207926,-1.8277014,-0.90298975,1.5421355,-0.57790124,-4.131913,0.079963095,0.61203426,-0.20065698,1.4584254,-2.2076392,1.3591864,-2.0374405,-2.1006389,-0.0038470775
-1.9720691,0.43453127,0.41452348,-1.2679787,0.5201096,-1.2828485,2.3753386,0.60977614,1.6134777,0.6139513,-2.6037967,-0.7944687,0.24939525,-1.6027479,1.5234252,-1.7878928,0.73968923,-0.64325047,-3.2481797,-0.602303
1.09397,0.20795925,-1.3680782,-1.1647458,-0.055096366,-0.42682242,-0.48729295,-0.97440636,2.4198806,-0.6190841,-1.1471286,0.5755507,-1.6954033,-0.77278495,1.1481165,-1.5026376,-0.5320478,1.51571,-1.2592568,-0.0027696937
0.010011842,-0.043319196,-1.7579823,-1.8096886,0.1533267,-1.9787761,0.61093867,-0.0049655735,1.8790851,0.2950587,-1.9160483,0.4079352,-1.8723407,-3.0389733,0.39780906,-2.6334987,0.78230155,-1.1091119,-0.0026429296,-2.1068654
0.34882098,0.5649453,1.7483509,-2.0499082,0.10802388,-0.7739743,-0.003836155,-0.6574818,-0.037361354,0.16689128,-1.3846977,0.68488616,-0.04618746,-1.0623829,0.8671216,-1.7779111,-0.34380752,-0.6767002,-1.3526871,-1.1759259
1.455265,-0.07589249,-2.7975657,-0.32179123,-0.5421099,-2.2814116,1.1810759,-0.7382823,1.9484363,0.8464191,0.052136153,0.39462927,0.74752766,-2.7908506,-0.042209893,1.698337,3.7761886,-0.60008466,-2.2779934,-0.83460635
2.4865656,0.58244264,-1.4943736,0.8083987,-1.0781338,-1.2270762,-2.1096969,-0.73444176,-0.3660305,1.6783763,-0.47955972,2.0322332,-0.6790151,-1.0306818,-0.0094616115,0.9604242,2.4446225,1.3941711,0.12828702,1.1934706
0.9835162,0.2778031,-0.08857751,-3.01269,-1.4582472,-3.012014,-0.5118545,-1.7145652,-0.22837734,-0.02507089,-2.4166198,1.5823638,-1.8872612,-1.0990808,1.306368,-1.8017877,1.6922958,-0.6797129,-0.23051053,0.40611702
-2.0285797,1.7631507,0.47038645,-1.3821411,0.4605238,0.8608202,0.99197626,-0.6539074,1.3156097,-2.4166465,-0.55119663,-1.625333,-1.5635135,2.0142934,1.7647278,-2.438145,-0.34623247,-1.2158271,-0.04035282,-0.059725687
-1.1965158,0.26996338,3.0907733,-0.78271085,2.3173862,2.2998996,1.0906382,1.8483685,2.0287666,-1.5348582,-1.8089666,-2.712986,-1.4263546,1.6424162,-0.12940475,-2.02633,-1.935401,0.2918097,2.831018,2.323023
-3.6774762,0.2856905,0.7319953,-1.0291429,3.0237815,-0.0139461905,1.9061898,0.53382957,3.1260517,1.1209077,-0.9053396,-0.8036081,-1.2374635,2.0626552,-4.926938,0.24021606,-0.31306106,-0.43766186,3.249268,4.1346483
-0.9978639,-0.52546096,1.3939703,0.985216,-0.25531065,0.0019974709,-0.40672505,-0.6430558,1.7965584,0.7190753,0.15337807,-0.21778879,-1.051061,3.7961998,0.20929885,-0.50198936,-2.0024376,1.4239095,1.2901429,1.0354434
0.26611817,0.45548797,0.9612209,0.7932154,0.050969224,0.6097657,0.6795542,0.072862744,-1.2159061,-1.3309944,0.26078027,-0.26904595,-1.8167162,1.7296314,-0.04977104,1.049983,0.70604193,0.027629413,-0.23714715,1.3359625
-1.3154747,-0.40405434,0.5338295,0.6106219,0.99899864,-0.27732006,-0.9389317,-0.6489235,0.42945492,0.019554779,0.28962448,-0.3592414,-0.8940044,0.073737115,0.3507312,0.20720616,-0.85145384,0.30092147,1.2330878,0.386078
-0.5156544,-0.102402076,-0.37900227,-0.24565089,0.47004557,-0.33584985,0.09901193,-0.47598565,0.9968387,0.043163195,-0.21125555,-0.49324808,-0.101810336,0.95175725,0.20872857,0.025448551,1.5042224,-0.32812148,-0.55720055,0.10274546
0.085501045,0.094224766,0.57402927,-0.04452744,0.12198135,-0.07423955,0.35355434,-0.3727114,0.5384458,-0.3185093,0.0809221,0.42790222,0.13456076,0.039193988,0.49900216,-0.04742366,0.3461422,-0.4219236,0.5490382,0.11106257
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.6679155,-0.08982238,0.80781895,0.10144675,-0.295187,0.25580424,-0.05663821,-0.28299424,-0.13251287,0.16926725,-0.47271085,-0.13244504,-0.36876565,-0.09017338,-0.117189735,-0.44288933,0.100350335,-0.37291735,0.5309555,-0.28877598
-0.118920185,2.8207917,-0.74262804,0.32643467,2.4158893,4.3315406,4.172571,4.8909225,1.7349486,-1.8912512,-2.4080927,-5.089885,-2.85217,-1.9415448,-2.496584,3.6970387,-0.8330119,-3.0022128,3.4931133,1.770677
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-2.4816623,2.581243,-0.02033937,0.8582126,1.5353097,-1.4833211,-3.2325947,3.2479515,-1.262006,0.32745472,0.06610912,-0.5183885,1.1825821,1.0460384,1.3863438,0.5106994,3.6716967,1.0158252,1.0456539,-3.698022
-4.0219507,-0.16718881,0.33689365,-1.3858404,-1.4711957,2.3166323,-1.8345485,3.3506167,2.2900891,4.5639625,3.256223,0.5793446,-1.858315,2.7082396,-1.4534495,-1.7273123,0.24659589,0.4181806,-0.40898818,3.8047173
-4.3735757,0.7531933,2.9678319,0.1548927,1.6838878,1.3961698,1.2237875,0.52048075,2.8829825,-2.166436,0.982367,-2.8895671,-1.2661946,2.8473969,-0.91927624,-1.977762,-0.6567412,-1.5163585,0.7631474,1.2207125
0.13042314,2.5544703,1.3349056,0.19267093,2.5939384,4.12199,2.3193557,3.331152,2.823601,-2.4129248,-1.8305345,-5.5521545,-2.2370386,-1.8131101,-2.9552302,2.6511796,-1.27688,-2.3407283,2.226141,1.9896396
-0.907699,2.9139605,-0.535744,-0.8136694,3.8238494,5.185337,1.8204266,3.509837,0.5689633,-2.7207546,-0.40167066,-5.8944736,-1.8695166,-1.5575767,-3.93881,2.6650722,-0.5418426,-2.7569618,2.4812212,3.0344949
-2.742591,3.6302109,-1.236413,3.3838234,0.6562872,5.145892,1.1118815,0.6657448,5.856413,-0.98554134,-1.7462237,-0.18097767,-1.2690797,2.8901052,-0.9963696,-0.867154,-1.427773,-0.70723045,2.2894447,1.050815
-1.6360949,3.5994694,0.8525114,3.2593186,1.6494863,2.572527,0.15425071,-1.0109037,2.3856103,-3.5748994,-0.6794879,-2.97489,-3.579169,2.1969905,-4.1569595,-0.57143366,1.0649403,-2.7666054,2.914712,5.382079
-4.5197816,-0.26921773,3.4421458,-1.7359557,2.97127,-0.6505772,-0.13332513,-0.6161418,1.5488925,-2.9381914,-2.8146276,-2.5750186,-0.53231287,0.72547656,-2.479736,0.7753216,0.17761856,-1.1999685,0.22649693,4.571292
-1.0306844,-0.66238594,0.98659337,2.559722,0.042002585,-2.194751,2.94863,-1.3948737,2.4550118,-2.0697913,-2.8375483,-2.9861324,-1.9020636,-0.43768457,-0.6084018,-1.0430741,0.7423314,-2.744261,0.7149476,1.5789489
-0.4858606,0.5275151,1.6692421,-2.1840017,1.3311217,-3.5047002,0.018026948,-0.90902174,0.013340443,-1.2519957,-2.9975731,-1.496391,0.3702411,-2.0597014,2.1565444,-2.9303753,1.993578,-1.377642,-4.268386,-1.1593139
-2.8082488,-0.85179573,2.0490882,-2.1053307,0.90122104,-2.621097,0.9883547,-1.6858377,0.8411153,-1.7803186,-3.2834048,-0.10014548,-0.54680395,-0.26678538,1.1157255,0.31717992,-0.36992013,-1.0860196,-1.9561875,0.56168336
-4.323608,0.108615085,0.05068934,-1.3972032,-0.25105932,-1.2393742,-1.0571746,-0.37491295,-0.98223335,-2.4496717,-1.4962809,-0.5278109,-1.3907442,-0.43238342,0.7043344,2.2147024,1.9133153,-0.96587205,-1.8879583,-0.23395045
-1.128301,-0.18562125,0.56564575,-0.7156269,0.15253001,-0.30547738,-0.22334933,0.7245847,2.6548798,-0.75841165,-4.026222,-2.1618037,-0.41637057,-2.412563,0.05145608,-2.1393397,-0.26861554,-1.6233529,-2.953932,-1.5205611
-2.4059896,-0.118475646,1.5175333,0.30036825,-1.3483032,-2.918213,-1.7459196,0.36476442,2.5431213,-0.8731649,-3.1092248,0.9294692,0.6684988,-1.3082266,1.1292856,-0.7251047,2.7762945,-3.5753446,-3.2184563,-2.5396862
-1.824734,-1.5092721,-0.16631085,-1.177516,-1.9531459,-2.5234823,-0.8538519,-0.41926974,0.1660153,-0.37958503,-1.5015879,0.43879017,-1.3404124,2.1915503,3.1809323,1.0816253,-2.10356,-2.1373968,-2.6455986,-1.2469614
-2.3273728,-1.073187,0.84392613,-0.41512072,-2.3972743,-3.827057,0.74003756,-2.1925251,-0.09093565,-0.98944175,-2.368707,-0.5751775,-0.023348346,-1.507261,3.1343112,0.48562515,-0.8703137,-0.95316637,-0.94030166,1.0839727
1.1589209,0.25793958,0.0077484846,-0.8903968,-0.29087996,-3.189641,0.23832914,-1.1768258,1.2537439,0.31037465,-2.189162,-0.37660798,-1.6789112,-2.9264474,2.4285564,-2.2136462,1.1429334,-3.4078615,-4.248513,-1.3586195
-1.2684466,-1.740084,0.08282068,-2.3764238,-0.69279563,-3.1420398,-0.15904607,-0.50135404,-0.61393905,-0.46088752,-3.1764383,2.4184854,-0.91963726,0.12059048,1.1478157,0.7711108,-0.3772462,-3.174193,-2.1228135,0.78751487
2.1577442,1.2447011,-1.8066306,-2.8457177,1.7612684,-2.404087,-0.27952203,-0.10590601,2.2920988,-0.07634035,0.04339078,-1.7066005,-1.3075454,-1.1391826,1.138102,-1.1860234,2.3351057,0.14623824,-1.1328883,-0.9104884
0.045509126,1.2329055,0.025753856,-2.846367,1.1954067,-1.5546322,0.28504106,-1.6563762,3.324498,1.7535518,-0.8996798,-0.85058147,-0.0013165474,-2.742241,-0.36497638,-2.4570212,1.8930712,-0.7080941,-1.0072193,-0.92425805
2.304358,2.5473783,-0.64362484,-2.7799857,-0.6315226,-0.8158578,3.2725987,0.7788533,2.1653047,0.7615135,0.05187024,-1.047181,-2.7065828,-0.37988544,-0.42130753,-1.2701926,2.79444,-2.5294983,-0.62098795,-1.5442595
-1.1989058,-0.19277011,0.5798664,-0.87511617,-2.0054324,-2.4517522,1.1926833,-1.6984471,0.7828854,-3.3301997,-1.1331859,1.289524,-2.4845579,1.4069262,3.236028,-0.032243975,0.43260935,-2.9070652,-3.6039374,-2.3227568
-3.0685527,2.210318,1.4742391,-0.6085672,1.1824461,1.0817724,0.65930545,0.021083713,1.6358202,-2.90309,-1.0180223,-1.296064,-1.7084873,2.8937526,0.87956655,-1.892176,0.5765896,-0.85492784,-0.77429676,0.56788325
0.68863684,-2.071778,-1.2339778,-1.251826,-1.7467461,-2.501287,-1.1383572,-0.035625756,-0.9320318,0.6957551,-1.5026298,2.204437,-0.12071918,-3.6644838,0.241095,2.477261,0.6664296,-0.48656124,-1.0797033,0.96422666
0.6934546,-1.2391881,-1.481204,1.6883068,1.0365388,-1.5364145,-0.72120035,0.65979505,0.20150614,2.5253744,1.3574462,-1.0012091,0.38114256,-3.0899458,-0.38024732,1.8325095,0.93771434,-1.1857499,0.7344128,2.0595493
-1.2592208,0.35742766,1.2083635,0.5189205,-0.13055089,0.5476569,0.31265238,-0.28631702,-0.629261,0.18535228,-0.5783381,-0.13369396,-0.12963983,-0.56242764,0.32755756,-0.70452905,-0.2081992,-0.7055643,-0.061486244,0.004305765
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
1.1420455,-0.15729949,-1.3615069,-2.6054761,-0.22971982,0.6015365,1.3747951,0.74816144,-0.09986001,-0.69563854,-0.80372506,-1.2088414,-1.7625327,-1.4448342,1.0756302,0.08997038,0.12588763,1.609978,-1.442639,0.57017344
0.6650377,1.7386171,-0.38680094,0.47600454,-0.9883461,-3.6351933,3.5601337,-1.6007015,1.2153299,-1.1998669,-1.0130117,0.2963193,-0.8986692,-1.0306668,1.3746028,-2.5800483,0.71231467,-0.55968595,-2.0053236,1.3608972
-0.010568148,-1.5828176,1.18522,-1.8455992,-1.6184783,-0.24097024,0.6269722,-0.8922566,0.48431256,-2.9986985,-2.6079762,1.3976376,-2.3775861,0.27332574,2.5219238,-1.3984187,1.0470049,-1.6708868,-2.9859393,-3.0902822
1.5052493,0.33872542,0.063824296,-1.0690362,-0.7503567,-3.6136274,0.83917236,-1.2006842,1.489685,-0.19413924,0.8937729,0.7367335,1.7985322,-0.38687503,1.3594576,-0.18939091,2.6148107,-0.19444773,-1.2146358,-2.2660723
1.1787268,0.36480215,-0.018669307,-0.7365925,-0.8903191,-0.7248023,-0.010811955,-2.3824737,0.71659255,-1.1700944,-0.15548626,1.29989,0.4358921,-1.4389386,1.7571666,0.32291535,1.9794331,1.0750947,-2.971976,-0.9318625
2.4243443,-0.44704548,2.2239318,-2.2069442,-0.29468936,-1.6617128,0.3647643,-1.9018849,1.1361828,-0.8025694,-2.3789334,2.0685554,-2.660072,-2.721012,-0.16470888,-1.3118,0.7145356,-0.8798145,-0.93108153,-1.5889069
-0.1339192,0.54065895,1.4320747,-1.7317424,-0.4990602,0.6576035,-0.054465562,2.7116728,0.9918843,-1.9395255,-3.1479242,-0.45301124,-1.5393434,-0.37559074,-0.2790036,-2.1191585,1.1124005,-2.626631,-0.7574384,-1.5473721
-0.7652528,0.8154578,1.4041076,-2.1953297,0.25879544,-0.524719,0.840569,1.0095735,1.7569807,-0.90443087,-2.4424944,-2.1902685,0.52596694,1.0821149,2.6419632,-1.8983039,-0.75473875,-1.7262772,-2.8645995,-2.6457658
1.4343007,0.38757166,1.1103201,-0.26297408,-1.4137113,-0.47877407,1.9379047,-1.0474246,1.0687239,-0.33885828,-1.349215,0.8727637,-1.2273371,-0.77231264,1.1210957,-1.6230022,-1.506413,-1.0548446,-0.805331,0.77529645
2.9335728,0.7986767,-0.68730384,-2.2845128,-0.8646487,-2.3525658,2.0594466,-1.85525,0.46920925,-0.7143266,-0.7511926,1.2744347,-0.048379004,-0.35570142,2.5914557,0.8153528,2.845796,0.04185603,-2.3009343,-1.2177291
2.8147624,0.024186086,0.45131296,-1.2101052,-1.8263875,-1.1760391,0.37637994,-0.87509906,0.67408454,0.38488212,-1.1149752,2.4458578,0.82694143,-0.7946376,0.734056,1.063156,1.1176023,0.08254323,-1.69011,0.21237423
