f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.07137833,0.22677414,-0.3110494,1.428456,-0.3314476,-1.6066378,0.4385182,-2.3577137,0.37569568,-0.74708503
2.0956798,1.3131802,-0.07538542,-1.1398587,0.85506713,-0.78871673,0.9194441,-0.15677696,2.3506434,1.297858
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.016840752,0.14860643,-0.47615176,1.1838938,-0.53780854,-1.6122414,0.49692947,-2.1152182,0.41387957,-0.71236914
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.262673,-2.3747509,0.22382586,-0.9359557,-0.5803623,-1.4035726,-0.013489284,0.47607982,-0.68583167,0.5092393
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.88629204,0.32460156,0.2720944,0.000544562,-0.86359173,-0.00541497,-0.8096391,0.16726771,-0.32086092,-0.7809735
0.055418253,-1.4132599,-1.5748891,-1.0930811,-0.23030077,0.253017,0.1558974,-2.0235472,0.74823093,-1.7319729
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.21841425,0.36729354,-2.6555064,1.2883047,2.0455067,-0.10746194,-0.15045805,0.6304164,-0.63308465,-0.10301124
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.49418345,0.72868294,1.7361145,-0.88369024,-1.1992264,0.35635027,0.029932905,-0.46767616,1.0162387,-0.7058072
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.21841425,0.36729354,-2.6555064,1.2883047,2.0455067,-0.10746194,-0.15045805,0.6304164,-0.63308465,-0.10301124
-2.3639119,-0.023824174,-0.5950176,0.94321054,-1.1339214,0.110539265,-1.3075417,-0.12072285,-2.192709,-1.564677
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-2.3639119,-0.023824174,-0.5950176,0.94321054,-1.1339214,0.110539265,-1.3075417,-0.12072285,-2.192709,-1.564677
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.3844113,-0.13181518,0.028414343,0.3546691,1.2304952,0.061860822,-1.6262983,-1.1191466,-1.2821788,-2.5077412
1.0494353,-0.3785911,0.71163005,0.7172144,2.2676353,1.2457833,-1.7011606,-1.1186686,-1.1383879,-1.2663946
0.8120288,-1.6648436,-0.14096056,0.04961602,1.5449158,0.12895417,-0.19878961,-1.6544015,-0.8394258,-2.7096975
0.9047363,-1.2266072,0.046684813,0.82507706,1.2039367,-1.1750463,-0.38600704,-2.7663732,-0.030723494,-1.9630337
-0.20065725,-1.3384911,0.49056756,-0.66284263,-0.09184696,0.035890073,-0.7028348,-1.5895565,-0.4171715,-2.3639634
1.0199271,-0.66254777,-0.9138445,0.20084345,2.407271,1.0897421,-0.52898705,-0.63056165,-0.7497929,-1.5368451
0.7258488,-0.14587095,0.575085,-0.258932,2.5869434,-1.1411742,-1.6392934,-0.80479753,-0.6838347,-1.8396311
1.190889,-0.32402474,1.5614637,0.41633603,0.35413113,-0.76562524,-1.1246496,-0.37315553,1.2074137,-1.7423582
2.5743866,0.57319075,1.5915998,1.2243762,0.9080114,-1.1398655,-1.8892035,-0.41504472,0.7701986,-0.9164827
-0.27552882,-1.2034491,0.18802512,0.9981991,0.9554631,-0.9876091,-0.30889812,-0.78777385,1.1891495,-1.6475179
1.3395599,-1.4675012,1.5161015,-0.56989974,0.7231334,1.059065,0.19649883,-1.6232185,-1.156484,-1.9045875
1.3802019,-1.8697419,0.6710598,-0.59605235,1.8910329,-0.39644715,0.02669926,-0.20882529,-1.460343,-1.9392308
0.79471004,-0.41006017,1.1450784,0.76772296,1.7091954,-0.68495375,-2.4366791,-1.2117066,-0.25907642,-1.0337774
0.4441919,-0.8322694,0.24776366,1.6591644,1.4029527,0.5521735,-1.771911,-2.4327238,0.88026583,-0.01718492
-0.08058779,-1.4938158,1.6324114,0.6569974,1.0822976,-0.27171957,-0.026674617,-0.52749527,-0.21463276,-2.3832023
0.76470256,-0.103948906,-1.0194595,0.6294331,-0.6340344,-0.68173975,-0.71319497,-0.07324957,0.75455,-1.3620198
0.43989164,-1.0456824,0.27368635,1.6815095,-0.3716378,0.40189105,-2.3402638,-0.76299775,1.0299386,1.1341405
-1.2438684,-1.0320272,1.9400685,1.610125,0.056124702,0.39067763,0.8837651,-0.5166353,0.024750937,-1.3151994
1.544109,-0.5544487,0.6903513,2.8391552,-0.40672484,-0.46095917,-1.4342973,-1.3449093,0.30776128,0.21261847
1.3621644,0.7418692,-1.6960316,0.255726,-2.3252392,-0.8316056,-0.04663511,1.0693599,-0.19087918,-0.11435022
-0.16322146,-0.7952014,1.0337007,-1.4938214,0.44178924,-2.4288247,0.33190104,0.2915813,-1.2519176,0.7245377
-0.25312558,0.060769368,-0.50229365,-0.85128427,-0.4711552,-1.1059632,-1.9123838,-1.6879727,-2.4385004,0.086645044
1.3706033,-0.5207194,-1.2424345,-0.35184807,0.8364486,-2.0466032,-1.6726623,-1.7895226,-0.49318704,0.31569868
2.9142344,0.85850585,-0.9877079,-1.6342727,0.5482645,-2.0626602,-1.3438821,-0.12401266,-0.010805707,-1.1770873
1.8347715,0.9696118,0.9739702,-0.7103577,0.5996893,-1.1570683,-2.0905473,-0.6972117,0.41286525,-1.8205781
3.0232656,0.018410776,-1.2899188,-0.7847553,0.6565209,-1.2995492,-0.078638434,-2.4127355,-0.43057713,-0.022674851
0.8248016,-1.0591209,-0.6758345,-1.3687731,0.20599641,-2.1986754,-1.1554773,-0.88382155,-1.2580444,0.43634623
0.11778584,-0.3565499,0.22299822,-1.5188788,0.60509396,-1.7696793,-1.8715065,-1.4782518,-1.9204944,0.5876267
1.4021877,-1.0877241,-0.052445617,-1.2434144,0.3423533,-1.8288403,-1.616068,-0.9547291,-1.2966754,1.3891752
2.7445507,0.03691389,-1.2436967,-0.4277376,0.9809232,-1.2753615,-1.6547794,-1.7240363,0.42571524,-0.39371526
3.0729678,-1.363342,0.8166901,-0.6218659,1.6248412,-1.2718117,-0.25728968,-0.9759065,-0.29604113,-1.728046
0.17753753,-1.4201863,1.7003663,-0.3247316,1.2459038,-2.2283938,-1.5527178,-0.29842705,-0.9207777,-0.18057367
2.4205356,0.36491275,-1.5839115,-1.7742887,-1.8392613,-0.40054855,-0.58156466,-2.2552495,-1.1108416,-1.1212144
2.1646671,0.48545206,-1.2076986,0.20365116,-0.3592947,-1.7397416,-0.92465353,-2.0980387,-1.1047134,0.1575802
1.6261504,1.7501013,-1.8064142,-0.7779006,-2.5136075,0.2847822,0.08488312,-0.82835436,-1.6337157,1.835968
0.7803774,1.9932872,-1.7192297,-1.5009421,-1.8179445,-0.75156146,-0.83353466,-1.0837979,0.60460466,2.5846386
-0.27090776,1.659971,-3.7752938,-0.32277456,-0.6908978,1.1200944,0.8289654,-0.6324112,0.2845814,0.05947367
-0.13445172,0.038964514,0.40071154,-0.15449798,-0.46544063,-0.36384875,0.2231307,-0.7566454,0.05829193,0.07811386
2.0572028,2.8940673,-1.245137,-1.6347955,-0.057062007,-1.4055153,-0.5681264,-0.15511668,-0.81013626,1.1746831
0.6068087,3.211289,-1.8369528,0.08363632,-1.2398276,-0.6803235,-0.036068033,-0.6162204,0.6944501,1.9675763
0.8191714,-0.0774424,-0.9392336,-0.5606673,1.2004827,-1.9307412,-0.5700077,-1.0217769,-1.032018,1.228261
0.800335,1.6517751,-1.4248121,-0.9232859,-1.2980386,1.001514,0.019826438,-2.0025804,-2.0664601,2.0281982
-1.0626844,1.870128,-0.740022,-2.0328078,-2.1549323,-0.1868647,-0.1799713,-0.68169796,0.7744973,0.42475146
-1.7726138,1.4434524,-0.34767753,-0.29698372,-1.4578117,1.3527548,0.62329787,-0.3005638,1.3489438,1.1596403
-0.49375576,-0.717168,-1.9882678,3.2125573,1.4817129,0.7606159,0.536857,-1.200026,2.3896961,-1.153825
-0.8007841,-0.25441983,0.7129401,-1.8634722,1.2566578,-2.0857368,0.0013804063,0.4550649,-1.061033,0.3705305
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.9212036,-1.6668779,-0.015027296,-0.8272008,1.6589657,2.4074316,-0.51607156,-1.7501144,-0.284467,-1.039621
-0.9451828,0.8365036,1.3041517,-0.3584735,1.5686368,-2.5915132,1.3148322,-1.0890752,-1.5940067,0.030439414
1.2681986,0.88625824,-2.293493,0.4237976,-1.5085512,-0.8702427,-0.3498125,1.5047817,-0.04715092,-0.20417589
-0.37422553,0.620283,-0.018490102,0.17453876,-0.12670583,0.021887057,0.080997825,0.08090648,0.044102985,0.23339409
-0.70175153,1.4138697,-2.4188569,1.6916169,-1.8096582,0.03700546,1.6961479,0.19769096,1.7369382,2.0229013
3.424111,-0.327659,-1.942362,-0.24240276,0.54827,-0.37559974,-1.6844468,-1.9107502,-0.23452865,0.43388125
0.7838924,-0.10287237,0.7986514,-0.7945734,-0.2596887,-0.79256403,-3.4637933,-0.8470019,-0.30659112,-2.0636137
-0.7394289,0.8280003,-0.69899184,0.90331656,-0.733319,1.7855012,0.22315915,-0.84738237,-1.2941169,-0.25578701
1.6534106,1.3209391,0.34812915,0.38164008,-0.70115584,-1.9486332,-0.302389,-1.6571022,-2.290698,-1.3888158
1.330347,-1.1678504,-0.5254812,0.74856246,1.1571312,-0.71646875,-0.2324491,-2.0923252,0.8022754,-2.6520088
0.6678416,-1.9810272,0.9409137,0.24472293,1.883304,0.56955254,-1.3135619,-1.1583574,0.67457086,-1.3297756
2.7562542,0.40844193,0.92872256,-1.7303103,-0.24580316,0.9857439,-1.4281099,-1.4878597,-1.3258524,-0.4657143
0.061119594,-0.027152807,1.4012868,-0.7325048,1.9035072,-2.1336315,0.4978561,-2.2639272,-1.0223923,-0.058597498
0.82865334,-0.8648109,0.007441804,-0.78702617,1.1872411,-0.6973611,-1.0057898,-1.8914526,-0.09514283,-3.0324085
-0.5324621,0.09709877,-0.76847064,0.73825973,2.698796,0.68740183,-0.54529774,-0.8278139,-1.1337574,-0.36572242
-0.026614923,1.5366731,2.0340304,-1.7721285,1.4033962,-1.7164551,-1.6860774,-1.2369665,-0.4656414,-1.3246388
-0.47464374,-1.1180701,0.21504644,-0.6128868,1.5867455,0.58351153,-1.787728,-2.3077688,-0.41334575,-2.1977813
0.4527413,-1.5085802,1.9185138,0.014332149,-0.028052183,0.07985618,-0.4096988,-1.3954924,-1.0228665,-2.8065054
-0.080074534,0.7528383,2.0665097,-0.5175734,-0.3164786,-1.5933907,-0.9064978,-0.43797672,-1.1482004,0.2096192
-2.002632,-0.2735408,-0.36698946,0.07837606,-1.0671103,-1.3899013,-0.19225919,0.01059607,1.6305199,0.96991765
0.6145189,0.042945344,-1.1217277,-0.76939493,2.5602005,1.4734768,-1.378525,-0.5830534,-0.5080993,-1.330855
1.9524379,-0.16054113,-0.98859483,0.14668587,0.8125861,0.48038584,-0.7811803,-0.24901867,-0.34678763,-0.7870397
1.776116,1.899603,-0.7081592,0.28727517,-0.7544136,-0.13350034,0.40283868,-2.2447655,-1.3371276,1.1843877
0.5058658,-0.9540367,-1.0631702,-0.8521656,-0.49039257,-0.3004589,-0.29024443,-1.535708,0.39717355,-0.63758767
0.692861,0.4589886,-2.140038,0.3053905,0.31697607,-1.6904234,-0.5210494,-0.6470301,1.2313954,1.0399629
0.09015158,-0.86768407,-1.3607831,-0.72906023,-0.032564744,0.24364421,0.251532,-1.5870074,0.49673662,-1.5286515
0.70198023,-0.6053774,-2.0781827,1.0939872,1.6730195,-0.27738294,0.06342191,0.9587587,-1.0452603,-0.12690717
-0.26540503,0.9595812,2.1038718,-1.0667416,-1.4729433,0.9522384,0.38935697,-0.5085266,1.2224911,-1.2553079
1.7730122,0.98695976,0.037798163,-0.7077588,0.88770837,-0.496853,1.4793742,-0.3650557,2.429842,1.5056516
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.42349067,2.3486595,-3.9148262,-1.5951315,-0.5145616,-0.19233686,-0.6828669,-0.33225226,0.9747112,1.5587575
-0.44122356,2.6958199,-1.3439841,-1.144168,-1.3027915,-0.70099443,-0.341584,-1.5860664,0.2788265,-0.70406723
-0.7543692,0.6069686,-0.40041703,0.097021796,-0.35178795,-0.41834825,-0.10855687,-0.75094706,0.6088433,0.026854284
-1.1787164,1.1437575,-0.6801205,0.4590784,-0.63115495,-0.51548225,-0.18542352,-0.86925167,0.6593487,-0.3044065
1.7732844,1.1093915,-2.4453485,-0.29399782,0.41546956,-1.6910702,-0.4604947,-1.4247427,1.4549841,-1.7255559
0.714547,1.7800723,-2.9518492,0.3745637,-0.75823176,-0.7382342,-0.80005527,-1.6998172,1.304087,0.6191777
0.89534336,1.4967142,-2.7183821,-0.060442794,-0.952727,-0.7580823,-1.2596695,-1.6270021,1.216928,0.52092016
-1.320597,2.2484899,-1.3426911,-0.7736223,-1.532076,-0.03534981,-0.35005334,-0.33598804,1.7373499,1.7181058
-0.5139852,0.68146527,-1.4408879,0.11261221,0.49232334,-1.1943649,0.60861814,-0.5004381,-0.17822088,-1.1859456
2.3332036,-0.57509243,-0.7157217,-0.13456346,1.9674207,-1.1800846,-1.5575246,-0.40985513,1.0756341,-2.602741
0.6970264,1.5483009,1.3483982,-1.4093792,0.30691475,-0.28344202,-0.35254452,-1.1924026,-2.422923,-0.56904566
2.6685817,-0.85032326,0.718391,-0.78520393,-0.19364521,-0.03196501,-0.772901,0.3993957,-0.36551383,-1.8535237
0.8716237,-1.3140535,0.46765497,-0.8862516,-0.09164982,-1.6608332,-0.99003386,0.26711345,-0.85481346,-2.222025
-0.30862,-1.3608749,1.651569,0.23736411,-0.41700608,1.3280462,2.3039267,-0.4106703,0.27099216,-2.2717292
2.3886948,0.112374604,0.5820061,-1.0175298,-0.3270261,1.1462215,-0.5394387,-1.0976933,-2.4771678,-0.6082613
2.0438416,0.905759,-0.105554834,-0.7438412,-0.56487876,-1.9251261,-0.06136213,-1.6766647,-0.35242912,-1.1746429
1.0297532,0.10551964,1.3612933,2.1825817,-0.12844703,-0.4740206,-1.4040595,-1.2697829,-0.1740513,-0.9754679
1.0862817,-0.11933644,1.5622226,-0.226536,0.8039422,-1.3195548,-1.4306753,-0.5992201,0.9427517,-1.430311
2.1111069,0.85079825,0.43373358,-1.0727116,0.8137116,-0.812889,-0.35659656,-0.021200288,1.0429413,0.39000317
-0.830781,-2.6930373,1.2687259,-0.18127477,0.5071311,-1.439973,0.696823,-0.078742005,-1.1897514,-2.2546456
-0.43078005,-0.8777084,1.6472225,2.187909,0.011800585,0.7781485,1.9086536,0.957161,0.21082903,-1.221683
2.6351087,0.19742344,2.2930293,0.05150917,1.3158462,-0.35168076,-0.3896945,-0.27572727,-0.4974856,-0.7572079
0.5478896,-0.1403347,-1.6089187,0.25902334,-0.41003576,-1.5054485,-2.219353,-1.8724256,1.4271113,1.5467739
0.26172343,1.9257654,-2.1458883,-0.7873807,-0.32134807,-0.25731477,-0.52502024,-1.6116133,1.7857114,-0.14379817
-0.62256354,1.8465898,-1.0580784,-1.0751094,-1.1195778,0.055087797,-0.05171715,-1.5414559,1.7170668,-1.2032015
-1.8258697,0.8441169,-1.8037624,-0.45325387,-1.1091887,0.51194817,-0.47829005,-1.1901282,0.733693,2.08989
-0.9760825,0.7289372,0.05382144,0.1966165,-1.3157722,-0.5804589,-0.1724789,-0.4240456,0.8811399,0.44740084
-0.294003,0.78403217,0.98756284,-1.0234172,-1.6939857,0.5303107,0.40939027,-0.7054486,1.4442903,-0.3194579
0.1549457,-0.805389,-1.6040479,-0.9345586,0.219695,0.34218046,0.38659948,-1.6639996,0.51809764,-1.8705798
0.24010114,0.3749019,-2.652718,1.279301,2.0583563,-0.11222931,-0.1358383,0.6300593,-0.61041826,-0.08706706
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
1.780971,0.9972475,0.02687608,-0.71427965,0.9303987,-0.51562566,1.4590137,-0.3240118,2.3879972,1.4888787
-0.90917224,0.8509278,-0.42030746,0.13095492,-0.47760668,-0.85514164,0.064466245,-0.76478577,0.49222362,-0.08100296
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.006980246,0.3093712,-0.4983756,0.2194126,-0.3138224,-0.31325102,0.5067039,-0.27669004,0.28994998,-0.065229975
-0.20563354,0.79919636,-0.38710347,0.31024337,-0.42895627,-0.0549025,0.32299945,-0.31100374,0.34553567,-0.36867902
0.66915,1.4930829,-3.4597366,-1.2808597,-0.88026625,-1.0062364,-0.82450694,-1.5648196,1.2343633,0.46342164
-1.05083,0.55445737,-0.81570596,0.3779723,-1.0500251,-0.6861255,-0.29538268,-0.452831,0.49835527,-0.41827428
-0.40511295,0.6434104,-0.7562722,0.07623332,-0.79930043,-0.888797,0.2959276,-0.5435366,1.3135189,0.109796636
-0.58830583,1.2468228,-2.2329502,1.2351949,-0.88484347,-0.23133016,-0.04790177,-0.657836,1.0123942,-0.2267563
-0.46837562,0.64330554,-1.8803388,0.70173836,-1.6205887,-0.3755319,-0.26838762,-0.41638756,1.3473397,-0.26348794
1.064072,1.7029614,-1.2167886,-1.7109903,-1.6364998,-1.0429981,-0.792448,-1.6573101,1.1305935,-0.51018894
-0.6366478,-0.52142,-0.17493235,-0.8609956,-1.648522,-1.0214683,-1.7537932,-0.54421484,0.15267782,-1.7484848
2.614428,-0.37176952,0.7943472,-1.3238276,0.5959698,-1.452833,-0.6126449,-1.5866863,-0.56890255,-0.7430506
1.136061,-0.030557822,-0.21954928,-1.5096385,-0.6259662,-1.5893264,-0.85739726,-1.921782,-0.14261691,-0.40799788
0.9520516,0.0033381619,0.099588856,-0.8029942,-0.9790767,-1.711187,-0.12551408,-1.163562,-0.18442288,0.30283293
0.9926114,0.32168797,0.3952628,-1.0488863,-0.39703354,-1.2928814,-1.1422435,-1.1033897,1.093529,-0.95091075
2.899145,-0.57212585,-0.408338,-1.358534,0.15903014,-1.7863967,-0.15608664,0.25519052,-1.5170428,-0.7999262
-0.44603997,0.49823058,0.46975395,-1.7255447,0.028007733,-1.1324905,-1.2438878,-1.4308326,-1.5608276,0.25827196
0.17614184,-0.19633786,0.9352677,-1.3923188,-1.155182,-0.6749026,-1.1411215,-0.5967377,-0.35892358,-0.0129806325
1.1566741,-0.45683944,1.2218183,-0.680297,0.038177885,-1.5740759,-1.5038761,0.28214154,-0.64360756,-1.7357017
1.4994293e-06,0.88618153,0.67950773,-1.2156602,0.037624642,-1.3810039,-1.8848969,-0.5057304,-1.8426003,-1.0674987
0.34262607,-0.6052497,0.15645173,-0.45063913,1.5291609,-1.159142,-0.6391398,-1.8626559,0.8434185,-2.904332
1.0687702,-0.9371193,-0.13007985,-0.4744051,1.4757248,-0.9625873,-0.21512638,-1.22632,1.6484594,-2.7575936
-0.2959334,-0.23165567,0.35455078,0.4266306,2.2151022,-2.4243104,-0.997586,-1.7706879,0.2500867,-1.8401808
0.68992907,-1.2120258,-0.42186576,-0.8819662,0.41630647,-1.4193304,-2.0667121,-1.1378332,-2.084213,-0.08854761
1.3588574,0.3594396,-2.5537324,0.18232736,-1.0543613,-2.167685,-1.2104166,-2.2323186,0.99628407,0.39734268
-0.38657403,0.050311077,3.4454901,-0.9565677,-0.38093928,-0.33442545,0.30577165,0.35711983,-2.0818882,-1.6108415
-1.1610628,-0.35046533,0.982251,-0.99760956,-1.2035973,0.62247545,1.5739832,0.49885598,1.0345416,-2.3399346
2.1202304,1.1621045,-0.43589327,-0.90627044,-0.07678908,-0.81329787,0.9709252,0.27828687,1.979597,1.2892125
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.07360715,-0.25224358,2.3103836,1.332138,0.44927895,-1.041725,-1.2203864,-2.2688403,0.16289313,0.18513995
1.3517321,-1.2134458,-0.79187423,0.10197547,-0.12662672,-0.4401365,-1.7040493,-1.3275118,-0.6530274,-1.8878648
1.1516263,-0.62977093,0.5829596,-0.3140796,1.5227212,-1.4110949,-1.2510208,-1.5471776,-1.9941784,1.098754
1.4503688,-2.8112218,0.312096,-0.51602995,2.3058038,0.03306016,0.012574386,0.29585838,-1.4385699,-1.5359981
2.0954096,-1.9031239,1.346486,1.2164252,1.1094468,-0.17877865,0.14484113,-0.45576733,-1.598482,-1.2303168
0.94272417,-0.2846695,1.7251773,0.22742525,0.8630465,-2.1063893,-0.9238961,-0.8551086,-0.7906668,-1.3391031
2.0538073,1.3310167,-0.6975069,-0.11739728,0.32002404,-1.539458,-1.4018546,-1.6993978,-0.58976775,0.96927655
1.9319144,0.009535287,-1.0331876,-1.6601076,1.283362,-0.8935831,-1.4269572,-2.5676363,-0.30291197,-0.09056657
-1.3029025,0.27330136,0.5075102,0.694442,-0.6654877,0.054420214,-2.600875,-0.091862746,-1.632036,-1.3207604
0.6609608,-2.2610285,1.2875562,0.4268143,2.0318418,-1.4137334,-0.6422951,-1.5389423,-1.4716465,-0.6239363
-0.27485362,-0.32194328,1.9879721,1.4183059,0.9198796,-0.47082236,-0.6003329,-0.36523768,-1.894418,-1.3797371
1.4384555,-0.47705424,0.12963349,0.46936822,0.15878218,-1.7251711,-0.91131896,-1.4471685,-1.0947634,0.26997972
1.2571651,0.47661352,-1.0451491,-0.8365293,2.7886827,-0.6417673,-1.4868051,-1.6760204,0.7914229,-1.6635473
0.8237327,-0.36859268,2.823092,1.9146593,0.8199465,-0.39939925,-1.0670652,-1.1494188,-0.9666745,-0.77049077
2.0405316,0.4657265,-0.61058575,0.59794,-0.4330108,-1.7189866,-0.2761697,0.13540024,2.92377,0.60494256
-0.46048683,-0.8638251,0.8273735,-1.1802716,-0.6709465,-0.18116394,0.072409585,-1.5400412,-0.080966756,-1.7383459
0.107746795,1.1850348,-3.0420563,1.0223653,-0.7107809,-0.31947133,0.6729061,-0.7606115,2.1298556,0.3308365
0.51806134,0.801449,0.019175608,-0.8249816,-0.23226732,-0.49166518,-0.9790648,-1.292968,-0.5513005,-0.033387385
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.027590172,-1.7738109,1.5997568,0.23158357,0.9872387,-1.0726823,-1.2872113,-2.3661726,-1.3707986,-1.6088221
1.4320977,1.0194263,-1.5750961,-0.6682448,-0.275826,-2.0305095,-2.0021167,-2.173715,0.14193298,-0.18728384
2.520551,1.1782928,-2.1149886,0.024488084,-0.8697,-2.0505443,-1.66626,-1.7243928,0.78674316,-0.07928125
-1.414787,-0.7196864,2.1077418,-0.7567999,1.5903546,-0.66926634,-0.23788299,-0.34309584,-3.1574667,-0.24892077
1.4108428,-2.8094287,0.22017668,0.14392823,1.1337941,-0.92567605,0.79528934,-0.82229793,-1.0560354,-1.9605811
0.96510625,-0.647998,-1.3454889,-1.234617,-0.25249952,-2.0818245,-1.5966697,-2.1757264,0.96187836,0.6055951
1.1208777,1.1814675,-1.0879674,-2.2401717,0.7124533,-2.2460263,-1.7082671,-0.92709565,-0.77345514,0.19532466
2.4582593,-0.33828405,-1.5390767,-1.4138873,-0.55976784,-1.6856823,-2.2249815,-2.085088,0.14202188,0.38312995
0.93191475,2.0676277,-1.364038,-1.7219985,-0.009797102,-1.7785852,-1.5448501,-1.4915099,-1.565461,-0.84932
2.313696,0.51174164,-1.6422307,-0.7597746,-0.37250566,-2.124054,-1.8733155,-0.9999099,-0.74766296,-0.059690632
0.33248246,-0.8603243,2.3747847,0.5384969,-0.57793385,-0.79031,-0.23199768,-1.0693488,-1.139744,-1.5394521
1.4779563,0.99976414,-2.4291089,-0.921785,-1.142755,-1.9386336,-1.7209474,-1.1057042,0.4872993,-0.9325004
0.19988687,-1.4463124,1.5997688,0.22937477,1.2381519,-0.8411672,-1.1713237,-1.6087505,-2.220754,-1.8253781
1.6872555,1.1690938,-2.8917735,-1.3633354,-0.36130846,-1.4806968,-2.0898087,-0.95388556,1.1820701,0.8521265
2.4749336,0.2848972,-1.3252039,-0.9502967,0.0007844884,0.020812957,-1.64395,-2.9804454,-0.14519162,-0.039511524
-0.20979105,1.3420018,-0.30629772,-0.7237644,2.0670984,-2.697957,-1.7877709,-1.9884886,0.2984492,0.7994381
1.0364515,-1.072504,0.14770536,-0.81987303,0.28803727,-0.9932582,-2.0182514,-1.9732453,-0.38774136,1.8124828
0.39335734,-0.71458596,1.1099046,1.0394715,1.718709,-2.451054,-1.0606382,-1.4073639,-0.9519233,-1.5832946
1.6710558,-2.1470609,0.28406596,1.7569615,1.1012578,-0.7394943,-0.55016655,-2.5946856,-0.3564017,-1.4830194
-0.57406104,0.15720576,-1.2553179,0.8322588,-0.39456606,-0.12592629,-2.2017016,-2.6472654,-1.4647106,-0.3860417
0.2794173,0.4041831,1.0152973,-0.42830703,1.383181,-2.5846198,0.14574015,-0.9833214,-1.763709,0.05858756
2.8900611,-0.20493864,0.22830375,0.3134856,-0.021549525,0.17041984,-1.8004472,-1.7332293,-0.74170685,-0.35951644
1.0137196,-0.34107155,1.3003848,-1.1563748,-0.80494756,1.0063219,-1.3070804,-1.0662364,0.42916766,-1.0091757
1.590263,-1.5604131,-0.55231637,-0.79102606,0.7874274,-1.040868,-2.0960786,-0.80599487,-1.6793191,0.93919194
