f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
0.44363946,1.1744927,0.24291627,1.612654,2.1927824,-1.0057302,-0.47094736,-0.695796,0.15973558,-0.52325547,-0.3723538,1.5742636,1.2927654,1.3776112,-0.39171413,0.0716409,0.61565906,-0.36911035,0.45090374,0.6532277,0.9108641,-0.8530287,0.32746202,2.4258323,-0.22769889,1.1642463,0.008698508,-0.9700813,0.016519457,0.83924544
1.5537361,0.95677817,0.88270044,2.204504,-0.15887913,-0.44157395,0.44899923,-0.18215236,0.31070176,-0.7567551,-0.7364042,1.7382636,1.9025185,0.006147653,-0.37908494,-0.08759864,0.37927547,0.49739045,0.8583398,1.6756406,0.14499237,-0.053058986,0.1261687,1.8505929,-0.58056045,0.50757074,0.6676896,-0.3212552,0.72506523,0.97652906
1.7055004,-0.42520815,-0.7851891,0.86140645,1.1074618,-1.0394369,-0.7179501,-0.7730248,-0.40524742,0.05724798,-0.5881071,0.440392,1.5551974,2.0504293,0.73590493,-0.00868693,0.13765216,0.4139102,-1.2971495,-1.0723871,0.15247543,-0.5890706,1.3083282,1.9281191,0.19630665,0.2875808,1.8216777,-1.7414132,-1.8634508,0.62236893
1.2950997,0.3396243,1.014332,0.5588058,0.7914625,-0.6812987,-1.8765259,-0.09321202,-0.18514523,0.3396174,-1.0581657,2.2807727,0.5747432,0.932779,-1.0267211,0.3206318,0.9558987,1.3431582,-0.26039863,-0.5992857,1.0823668,-1.7819499,-0.17186275,2.080371,-0.80735636,0.95816356,0.07652204,-1.2026807,-0.4178344,-0.006820027
1.0101479,-0.18698685,-0.50560755,1.6776578,1.3056291,-0.6425945,-0.03695321,-1.555916,1.0045968,-0.37389448,-0.67560184,2.491389,2.1093132,0.64371836,0.5809928,-0.5186767,0.68475544,0.143403,-0.6458781,0.75024116,-0.38716316,0.14802982,-0.521361,1.6995226,-0.017139733,1.736278,0.8622334,-1.1473393,-0.5263742,0.4915271
1.2417887,0.20831731,-0.024980934,1.129785,-0.0841388,-1.1113821,-1.5778067,-1.8285838,0.7042848,-0.8756573,-1.4024812,2.188146,0.97268134,1.507937,-0.2476655,0.42210484,-0.53374666,0.98576283,-1.0340471,-1.1776401,0.6512055,0.33707932,-0.9729407,0.7351182,0.20488784,0.36895818,1.0883328,-1.6615275,-1.5110453,0.90729153
1.7719039,1.000005,0.5421778,-0.27727312,0.5799255,-1.460119,0.21476,0.5964112,-0.69245154,-0.07288416,-1.7596946,-0.5206613,1.7866331,0.6973234,0.49271315,-1.1001014,-1.0699394,-1.0213914,-0.46750677,-2.182553,0.3422339,-0.931528,-0.48627427,1.2524459,-1.367647,-0.23809318,0.2541439,1.2043563,-0.31669497,0.33916304
-0.16089919,0.22981116,1.4540758,1.1063225,0.63433963,-0.12028268,0.65718627,1.1585287,1.1203525,-0.20315108,-0.5162083,0.23271467,-1.0268701,0.31492874,-0.612766,-0.47545093,-0.47642934,1.1375993,0.13851112,0.2848401,-0.10089015,-1.065848,-1.1354113,0.20572236,0.7581566,0.22638114,1.1745828,-0.5599124,-1.5956674,1.104568
0.18272349,0.44379565,0.6358791,0.7286357,0.659078,-1.3134888,-0.17518635,0.043446004,-1.3121237,0.132108,-0.5459068,1.2723893,0.664949,0.6397594,0.92968166,-0.509922,-0.669789,-0.23406382,-1.672679,-1.3628081,-0.7457906,-1.3045862,0.74841654,2.145759,-0.32111984,0.6237891,0.53191596,-0.9358628,-1.5611594,1.0938874
1.2386203,0.26685005,1.0843023,1.3844464,0.091020726,-0.15946451,-0.41053796,0.39241955,-0.68460476,-0.1253028,-0.19692427,0.7079407,0.7046478,1.5738037,0.29858643,-0.09887622,-0.77709967,0.5468819,-1.3657194,-2.184466,-0.5759869,-1.4278821,-0.72003996,1.2185233,-0.14259854,0.8511464,0.7668269,-1.0829592,-1.2959907,0.18733646
1.8114403,-0.36487022,0.04165022,1.3672276,1.1919936,-1.2143993,-0.77333903,-0.52492344,-1.2216275,0.5299907,-0.41504636,0.36627057,1.5388209,0.061750613,0.43056127,0.47254866,-0.004194841,0.038584705,-1.2448201,0.6073845,0.018340133,-0.18983613,-0.21108839,0.763777,1.1116077,0.8357385,0.44912118,0.5965835,-1.5031824,-1.1210024
1.2374239,-0.30160937,-0.06834818,0.47645748,1.3899065,-0.46732864,-1.0189481,-0.76739323,-0.1439777,-0.6562171,0.07656591,-0.08748772,1.2518089,1.7925549,-0.23544155,-1.1578737,-1.3791763,1.3571324,-1.8898702,-0.52614594,-0.42955905,-1.4973303,2.095249,1.7352772,0.075755596,0.9555214,0.7031572,-0.6871346,-1.9309924,-0.21951352
-0.07872945,1.0413692,0.619877,1.3810511,0.09418015,-1.7255703,-1.3416114,-0.5674461,0.06936815,-1.0977426,0.20161504,1.86828,0.9179308,1.449925,0.0023009218,-0.2422254,1.6926024,-0.17818132,-1.5181346,-0.70939267,0.0044926554,-0.94901794,0.23550111,1.9923744,-0.14889441,0.7660072,-0.0068147928,-0.9513477,-1.8103522,0.55690986
0.8689636,-0.16407686,-0.30056664,0.5548534,0.87907976,-0.21154708,-1.2188138,0.19099751,-0.6726347,-0.12703195,-1.0565022,0.8456944,1.1313795,1.3326879,-0.16454588,-1.2465842,-0.26238582,0.142865,-1.5119467,-1.8019625,-0.68435675,0.013423005,-0.060624048,1.6262857,0.24300146,1.1167369,1.2918543,-1.8997651,-2.2361534,0.8460585
1.1021994,0.44269696,0.9584124,0.5709294,1.223276,-0.868755,-0.84641963,-0.33947164,-1.0443529,-0.80799377,-0.7230506,1.8701526,1.032233,1.0835195,-1.047773,-0.8503541,-1.374546,0.47484845,-0.958774,-0.24963547,0.32327595,-1.501803,1.4298769,1.533413,-1.5966747,0.89569074,-0.4699965,0.26115364,-1.475585,-0.32972375
1.604599,-0.47547233,0.8483287,-0.37488848,0.0900389,-0.274679,-1.1517516,-1.7312751,0.088635124,-1.6548942,-0.4473698,1.4344414,1.5325451,0.793416,-2.1942406,-1.362815,-0.54687774,0.87316686,-0.75876224,-0.43696797,-0.4830745,-0.5378596,0.6576023,0.29164103,-0.8957453,0.9282505,0.46639287,-0.5580067,-0.6643544,0.22054349
1.9364475,-0.78554296,0.96293384,0.15861413,0.85651374,-0.5858741,-0.7587944,-0.7071055,-0.16800004,0.022440314,-1.7594618,0.7837706,1.3137937,-0.2899889,0.68914515,-1.0402511,0.50871027,-0.6360554,-0.5612196,-0.4510535,0.8382646,1.0610294,0.24461958,1.1476882,-0.4685835,1.8565855,0.9216059,-0.85940796,-1.3732066,0.5491748
1.0769118,0.046146467,-0.027752595,2.6506517,1.3550445,-0.49485487,0.3427421,0.25530562,0.33083904,-1.1635422,-1.3286328,1.5190192,1.1574763,1.1821733,-1.1826457,-0.98326826,0.20160499,1.318452,-0.07777192,0.6363035,0.4809166,-0.107833475,-0.42515215,1.7180783,0.8360479,1.236074,-0.51215225,-1.3037459,-0.75616187,-0.47416964
1.3944341,-0.882444,1.3904186,1.885792,-0.3598731,-0.6577301,-0.3073887,-0.7867652,-0.5100211,-0.41571108,0.94356,-0.5883099,2.4626179,0.31920013,0.6683603,0.23470342,0.06663462,-0.016044386,-1.3631687,-0.35682672,0.6278849,-2.0158608,0.005194217,-0.108477466,-0.68782675,0.48701447,0.7581469,-0.3397486,0.39241284,0.7898834
1.031928,-0.97434807,0.04662481,0.4686637,1.777958,-0.3552763,-0.78936946,-0.45169863,0.30400807,-0.1989832,0.0147818625,1.6125985,0.3077852,1.8031507,-0.8533536,-1.3884394,-0.73847216,1.4564162,-1.1269674,-1.1274526,-0.25002545,-1.2986462,0.5857606,2.7422922,-0.03659776,1.9045945,0.42348546,-0.34264064,-1.1721202,0.22511472
0.12911549,-0.16085899,1.1570314,1.1264346,-1.227294,-0.06054939,-0.51234263,-1.3664464,-0.4602242,0.19613045,-0.07052342,1.4331706,1.947686,0.8529124,-0.4170951,-0.42179382,-1.3063915,0.86508125,-1.321493,-0.9845745,0.39282954,-0.35377407,-0.3376924,1.2083786,0.005509615,0.99230367,0.09655915,-0.043468907,-1.7006574,-0.4927096
0.6256167,-0.38316327,0.2327574,0.6794585,-0.7612768,-0.9281371,-0.030582905,0.97466433,-0.32809564,-0.8500912,-0.5445144,1.2411677,1.3046407,1.4848347,-0.7630383,0.07370868,-0.49113423,0.9764303,-1.7962775,-1.4106991,0.07694066,-1.3098888,-0.13755798,0.77602,-0.08274537,1.690429,1.0962923,-1.9427425,-1.098657,0.07322173
0.40844673,0.29844752,1.6282374,1.1606475,-0.8344497,-0.72293127,-1.3867053,-0.871223,-1.4000428,0.19591889,0.49460015,-1.1288831,1.8414078,-0.47219992,0.3076224,-1.5202663,-0.34437102,-0.6110503,-1.4277451,-1.0736157,-0.24367297,0.23225632,1.0556796,-0.66259426,-0.29724923,0.23532273,0.07443033,0.9075086,-0.55906546,-1.4612288
0.52113414,-2.652402,0.0042610485,0.5810344,1.0675143,-1.1174506,0.8816613,-0.84676945,-1.4714217,0.045093656,-0.8093802,-0.22159918,0.831574,1.4309964,1.7255642,-0.19181724,1.1177026,0.034176137,-0.66836286,-0.8512928,0.035148405,-0.9326473,-0.29020965,1.1559162,-1.2056283,0.60444504,1.5022644,-0.67741674,-0.523013,0.9528033
1.7235382,0.38272035,1.0636375,1.5012352,1.1653801,-0.035406027,-0.98150724,0.039455876,-0.37531784,-0.6668577,0.5881554,1.4906763,-1.3408073,1.8225896,0.15926792,0.8362948,-1.2347759,0.30197883,-1.1624331,-0.54746574,0.877546,-0.049632143,-1.1018852,1.7099783,1.5386055,1.3948944,0.9178623,-0.82068217,0.8825014,0.119185835
1.4897021,1.0588205,-0.22405173,0.1349,0.79703414,-1.3079596,-1.3892158,-0.30867827,-0.3847269,-0.29236874,-0.2688767,1.4308733,1.4132029,0.8830243,-0.9134048,-1.490486,-0.9310178,0.22911559,-1.4717305,-1.8034915,-0.6157956,0.16971266,0.39299768,1.9552784,-0.810468,0.9121017,0.6931259,-1.0350324,-2.298203,0.29073983
0.7870103,-0.538609,-0.30523187,1.9279203,0.8387052,-0.59469503,-0.25357166,-0.1526585,0.59823895,-1.2341954,-0.82739997,0.4740742,1.2017831,1.5820391,0.5683908,-0.8241327,-0.8777778,-0.6258002,-1.4833164,1.1023973,-1.0689257,-0.119001105,-0.20897934,2.0952315,-0.56043166,1.7399572,1.1771493,-0.101710275,-0.32170165,0.5252935
1.2415923,0.57148063,0.7646113,0.5629302,1.2744538,-2.0036366,-0.6620822,-0.45478353,-0.10978996,-0.26274157,-0.9279325,1.7951686,1.4402095,0.30531657,-0.3485306,-0.9788364,1.2954112,0.5199584,-0.86405265,-0.5479969,0.11658638,-0.3573489,-0.6511687,1.9922636,-1.005394,1.952253,0.2327637,1.0339855,-1.1418868,0.6290056
1.859949,0.63983226,0.13889211,1.0622342,1.1847366,-0.9997359,-1.0968876,-0.20866828,0.075431004,-1.1796675,-0.39400768,1.7136369,0.6042541,0.55126977,0.25186527,-0.21326925,-1.3894652,1.121059,-1.1866492,-1.0304489,-0.37377524,-0.44482026,0.3058356,1.9692942,-0.45687425,1.1686033,1.488873,0.1319051,-0.70835483,1.1948582
0.38572913,0.15731248,-0.18630663,0.3216395,1.1519786,-0.8069002,-0.5325831,-0.47496757,-0.68488187,0.46370712,-0.8188126,1.1048245,1.5622966,2.1151538,-0.25096178,-1.0555513,-0.6198189,0.33867818,-1.6510457,-0.83285224,-0.5192359,-0.922028,0.22313102,2.308046,0.4893496,0.3009259,0.9646268,-0.9809556,-2.1562698,0.812427
1.2937106,0.27325913,0.36610973,-0.3781649,-0.5163612,-0.9111347,-1.2524873,-1.5480071,-0.067394644,0.40116087,-1.1298138,1.4441223,1.8966224,1.3900974,-0.6066695,0.41405773,-0.67552483,1.4440563,-1.6958983,-1.1193305,-0.028963096,-1.4187591,0.19802155,1.3140522,0.59326506,1.5420588,1.4430985,-0.48991036,-1.5961485,0.19219637
0.72342825,-0.07611488,0.0825717,1.2416124,1.3980336,-1.0075752,-1.0525732,-0.41071707,-0.34797725,-0.7570659,-0.624123,0.5111356,0.7414803,1.8572092,0.17245686,-1.0519431,-0.7991901,1.4409019,-2.0792167,0.26580155,-1.22868,-2.5549707,0.5972554,0.8571315,-0.50419724,0.93663687,0.5613656,-0.18723111,-0.8174929,-0.22840494
0.3978567,1.0553625,0.5805383,1.1471368,-0.39209613,-1.6521701,-1.1463119,-0.43451488,-1.1405616,-0.23733939,-0.5680864,0.34531108,1.112299,0.5932535,-0.38761297,-1.5078832,-1.6399752,1.1691706,-1.0276657,-1.3092262,-0.40602553,-0.04571451,0.47472724,1.7682922,-1.0269305,1.1329548,0.7480771,-0.7370174,-1.5198936,0.85828936
2.0057833,0.39106122,-0.38842714,0.58684886,-0.069429375,-1.2244374,-0.41796798,-0.096686624,-0.80402327,0.32427892,-1.5176954,0.52254045,1.0517255,1.110693,1.051981,-0.40838242,-0.63305837,1.6066203,-1.2145991,-1.8821068,-0.15730512,-0.72233367,0.54395926,2.3402026,-0.9272316,0.4474215,0.56905884,0.2950654,-1.3228599,0.643644
0.55822265,0.0151079595,0.3295652,1.5542536,0.8952282,0.019081268,-0.97178864,0.26853606,0.5062641,-0.99159205,-0.0877444,0.02701987,-0.35472816,1.9861374,0.3970354,-1.168071,-1.81454,0.8537883,-2.297108,-1.1044849,-0.535022,-0.95419955,0.9006448,1.9609125,-1.3396204,1.138468,0.95157003,-0.06157495,-2.2296376,0.17402731
1.7269303,0.43872294,-0.60194594,0.8120306,1.3344017,-0.8552717,-0.41258,-1.0549892,0.58586675,-1.9360229,-0.39603394,2.0425692,-0.20293458,0.5449983,-0.57933444,-1.6044861,-0.5497956,2.317579,1.2300798,-1.3692023,1.3099216,-0.78135246,0.026233703,2.132105,0.63996875,0.96306354,0.19148946,-0.88793695,-1.3673842,-0.33382177
0.90405524,0.7283579,0.875131,1.831317,-0.33660656,-0.37017813,-0.36339065,0.04710123,-0.39436108,-1.6860011,-0.378737,1.6024216,0.437258,0.91107076,-1.1206061,-0.95314443,-0.40381196,-0.41098195,-1.7864264,-0.9653758,-0.660461,-0.47428012,0.47658154,1.8461128,-0.56236786,1.0157405,0.403176,-0.5863842,-2.431149,0.3928389
1.9710215,0.91589296,-1.0134219,-0.35080713,0.30510274,-0.35427344,-0.69520485,-0.50202936,-0.61725885,-0.44817668,-0.66662467,1.1966906,0.32611024,0.39258534,-0.3006818,-0.24800943,-0.908333,0.9311833,-2.1639345,-1.2534381,-1.3132652,-1.5126436,0.6697235,1.6055032,-1.2820945,1.6751273,0.66869545,-0.7761291,-2.3039577,0.39390478
1.0639082,0.49165097,1.5492599,0.6945903,0.5418836,-2.8052583,0.6596011,-0.21236151,-0.486238,-1.2622734,-0.45898566,1.7631118,0.8187006,0.458837,0.18012574,-0.88073575,0.42751256,0.31371552,0.21847332,0.30434096,0.76135635,0.5505388,0.113747835,2.929588,0.23462638,1.5698011,-0.18458648,-0.10351823,-0.5132968,0.08014819
0.8762208,0.8543409,-0.31637755,0.25641522,0.44405547,-1.4481208,-0.84271634,-0.8604878,-0.80962247,-0.7246829,-0.66088593,0.8898115,1.8312951,1.4367106,-0.3598038,-1.2859784,-0.5415781,-0.23747806,-1.6571653,-1.0493389,-0.2842128,-0.53368115,-0.46565345,2.279152,-1.2153975,0.04607214,0.9315117,-0.7935207,-1.2892404,0.9466974
0.4265733,0.8427528,0.32624197,0.4957372,-0.49940905,-1.160094,-0.17280567,-0.5180457,-0.52986026,-0.028849967,-1.3975633,1.3010112,1.205943,0.8359951,-0.25829372,-1.636363,-1.8889226,0.66935223,-0.923933,-1.0036623,0.6527162,-0.07452488,0.5154978,2.2708476,-1.7257525,0.7576901,-0.21143116,0.027131274,-0.53026915,0.44031122
2.0011413,0.1099696,1.0485067,0.85547173,-0.43344805,-1.5332278,0.09458876,-1.2177333,0.320793,0.76609635,0.56590736,-0.51316,0.33050442,-0.44503778,0.52763486,0.20389907,0.5391658,0.6462984,-0.82689965,0.002157569,-0.14836651,0.091897234,-0.8342633,0.37646437,0.18370205,-0.76891357,0.53956276,0.5761327,-0.943591,-0.34040776
0.8771224,-0.57523775,-1.4767624,-1.0845802,1.5840973,-0.12235734,-0.27851802,-0.52990794,0.07631804,-1.679904,0.7452254,0.17261297,0.007765949,-1.1025646,-1.2335167,0.29245156,-0.5333546,1.1879042,0.36183044,0.8065773,-0.4031307,-1.5212264,-0.024964571,1.7896985,-0.6320145,-0.7399183,-0.11147289,0.17019163,-1.2678686,0.2780444
0.51524854,-0.1914626,0.35308728,0.31609133,0.32788295,-0.3424502,-0.25634292,-0.20783992,-0.015941232,-0.03749907,-0.55650806,0.15583736,0.53167087,0.21551642,0.07829206,-0.08151765,0.1362854,0.111468166,0.061696887,-0.09449984,0.1751663,-0.30471787,0.21823645,0.5940712,-0.057459608,0.408707,0.04686998,-0.14976557,-0.17051667,0.32231897
0.51524854,-0.1914626,0.35308728,0.31609133,0.32788295,-0.3424502,-0.25634292,-0.20783992,-0.015941232,-0.03749907,-0.55650806,0.15583736,0.53167087,0.21551642,0.07829206,-0.08151765,0.1362854,0.111468166,0.061696887,-0.09449984,0.1751663,-0.30471787,0.21823645,0.5940712,-0.057459608,0.408707,0.04686998,-0.14976557,-0.17051667,0.32231897
-0.4005886,0.23932636,0.5531917,-0.057184458,-0.045513004,-1.3327419,-1.2065332,-0.71982074,-0.17060146,0.23130113,-0.5612267,-0.71761596,0.26898503,0.8863066,-0.51773375,-1.5191907,1.5404974,-0.40433806,-0.45522693,1.4971144,0.5454912,0.21943611,-1.457594,1.7748305,-0.4641334,1.28882,0.021785572,-1.6995165,-0.8947343,1.177088
1.1970878,-1.2046287,1.0950154,1.4914446,0.33246347,0.49477077,-1.4479182,0.26333067,0.8546702,-0.19239765,-1.5551621,0.38158748,0.02248402,-0.8780163,-0.6468128,0.29379565,-0.35575747,-0.2983135,-0.4737253,-0.59048915,-1.4614252,0.5243495,-0.63570654,1.2758911,1.3762358,0.76062214,1.389925,-0.050697908,-0.6833081,0.854544
0.16569366,-0.4614353,-0.36998788,0.2665447,-0.19744524,-1.2133899,-0.17384276,1.6100216,-0.34122714,0.047935158,1.440104,-1.3564534,0.28732288,0.1851101,0.5505864,-0.31383973,1.187506,-0.14069736,0.45675346,-0.27010775,-0.8701059,-0.21500029,1.6452204,1.244906,0.6297475,-0.7996498,-1.2291703,-0.66207165,0.31748068,1.0825624
-0.89854014,0.2585267,-0.095730335,0.24783906,-0.70729524,-1.0154046,-0.091363706,-0.042628452,0.31845528,-0.98174405,0.86096394,-0.03465077,-1.1020204,0.2825956,0.07434265,-0.6081594,2.0676854,-1.0552374,0.52387655,-1.3804032,-0.28571925,0.8071213,0.6454102,1.1880474,-0.19799569,-1.2896004,-0.6198144,-1.6903539,-1.4477892,1.0678122
-1.1310873,-0.5337586,0.58196974,0.24830315,0.45812184,0.4485074,-1.1785792,-0.4645228,-0.7272995,-0.24203977,1.1507466,-0.18048415,0.12791705,1.2746909,-1.4593116,-1.8304845,-1.3540272,1.0627726,-1.405808,-1.0423903,-0.45598865,-1.1847366,1.8023896,1.1279687,-0.98021317,1.3514025,0.94100475,0.9468372,-0.8410281,-0.6555862
1.2751746,1.2335826,0.49567318,1.0936623,-0.877366,-0.8437244,1.9121584,-1.1016756,-0.061996438,-0.337793,-1.4926358,1.8304759,-0.42773986,-0.7256964,-0.18891889,0.4952001,-1.6307069,1.4531668,0.5517887,0.6429081,0.75951976,-0.26379597,-0.1642519,-0.25133497,-0.019949943,2.3028257,0.67671496,-1.7857472,-0.5188597,-0.018979158
1.7899351,0.2957908,0.8916687,0.8815348,-0.1593109,0.36751163,-0.694648,-0.014169015,0.3295338,-0.06858626,-0.9829397,0.15245552,0.73997575,0.7361019,0.14060193,-0.7203341,-1.2625144,1.1210513,0.08483386,-0.011921003,-0.2136994,-0.1962401,-2.112865,1.4237192,-0.31091693,2.2693024,-0.39590585,-2.5878236,-1.5805736,0.2217056
1.8317062,0.63674784,0.08041622,-0.51792705,0.56428874,-0.62043816,0.33179832,0.6889825,-1.0273347,0.09770039,-2.1351643,-0.3538064,1.228387,0.9970876,0.9445935,-0.641058,-0.70945317,-0.52345425,-1.160637,-1.9835789,0.36350667,-1.2951167,-0.48180136,1.6014268,-1.2348349,-0.19198649,0.49824244,1.299265,-0.60217583,1.1922579
1.6476978,1.247482,1.7790972,-0.11390048,1.0517112,-1.5236132,0.113581985,0.021789938,1.1806906,0.124739975,-1.5808905,1.1756978,1.7149309,0.8655559,-0.325572,1.186928,0.59267247,0.7278156,0.019043766,-0.46233654,-0.108153455,-0.07144797,-0.8144382,0.071818255,-0.4037236,0.65821856,0.7097265,-0.39196613,-0.3323292,0.4085354
0.7736846,-0.053580824,1.2846965,0.6099159,0.710772,-2.3752522,0.43028313,0.9072033,-0.21703088,0.1453503,-0.14842075,1.8936524,1.1978681,-0.027867824,1.4485047,0.27793008,0.9539346,-0.2525326,1.1786962,0.2922727,1.7204024,0.3602828,0.3052211,1.7228029,0.049846947,1.5302703,-0.10555823,-0.29366642,0.10055162,0.5996021
1.6471056,1.0331111,1.8059152,1.0614831,-0.35472834,-0.9673384,-0.19795305,-0.11401434,-0.038627908,0.85413337,-0.4661983,1.0004668,0.7997211,-0.41382664,0.53607225,1.154046,0.053943463,0.846767,1.1914039,0.6150691,0.9802791,-0.71108437,-1.5562733,1.118255,-0.3879887,0.7747701,-0.67462736,-0.46641636,0.79411906,0.06853716
0.010546684,0.3716727,1.5589674,0.8225346,0.38639417,-2.4088748,0.29290497,-0.18912113,0.49043587,0.6884664,-0.8615209,1.4942343,-0.03985788,0.53746843,-0.8206328,0.04877305,0.65067726,0.65640223,0.20704627,0.21355335,-0.34173733,0.20313177,-1.1287373,1.2631022,0.051138416,-0.17228208,-0.5571038,0.056415215,0.5719348,1.5499363
1.4601046,-0.3977416,1.8171172,0.6199782,0.8200115,0.040556524,1.7340444,0.7460518,0.6855278,0.04904893,-0.9994334,0.32500124,0.96726143,-0.71814066,0.79129064,-1.306124,0.7638898,0.36453694,1.0698152,0.2750718,0.37142816,1.4262129,-0.3122355,0.4060186,0.77214384,1.4974366,0.8516264,-1.363255,-1.412693,0.7274601
0.24887669,0.19558305,1.3938651,-0.2814995,1.213906,0.3615678,0.54506177,0.037441283,0.28454357,-0.97197783,-0.882151,0.8967038,-0.42974687,-0.33471256,-0.819576,-0.6959069,-0.66447175,-0.4344524,1.6462055,0.593844,0.32441756,-0.3353639,-0.8929796,1.9335157,0.3298009,0.54634815,-0.7050938,-1.064318,-0.312622,0.6516257
0.65297526,-0.035610177,0.98884976,1.8330071,0.55428225,-1.5370415,0.3946435,-0.7098013,1.2020804,-0.40258962,-1.0851935,0.6060072,1.297485,0.68477005,-0.3756437,-0.35749388,1.079615,-1.0468016,-0.061205685,0.7329103,-0.30865988,1.045933,-0.9843178,2.2718036,-0.51391464,0.6251825,0.21551351,0.7098783,0.8910421,0.21327396
0.93254614,-0.24437368,2.132168,0.7337095,-0.2921272,0.9071061,0.37332124,0.1200701,0.54416305,-0.22581711,-1.5657358,0.075358085,1.7809039,-0.6496377,0.4185933,0.19568612,-0.07465329,0.63783646,0.23659053,0.39086872,1.5655769,0.49282026,0.49980032,-0.35159695,0.77501625,1.0559751,0.48110366,-0.27858824,0.015843287,0.31034285
0.7299341,-1.3363545,0.7496563,1.197124,0.86159694,-0.48208395,-1.2922438,1.0264351,1.4946686,0.6346462,-1.7379962,0.040882923,0.6038874,-0.6250038,0.8533459,1.2146667,-1.2233638,-0.63120747,-0.4320357,-0.080353186,-0.21350777,0.66533184,-0.14315826,0.9021764,0.23392287,0.90104115,1.2733283,-0.13517539,-0.29433832,0.90484005
-0.7809094,-0.44409037,1.3745748,0.07686259,0.2640562,-0.020052128,0.2734295,-0.2508934,0.45562258,0.24056637,-0.6225437,0.11646578,0.19222544,-0.30024216,1.2418453,0.19881436,1.2618903,-1.6554455,0.87123513,1.3721408,0.42705104,0.33256617,0.17923403,1.3791769,0.71813154,-0.6165868,-0.9444435,-0.7024357,0.5526787,0.30479962
-0.9622544,-0.19636096,0.27904707,1.2209783,1.3073962,-0.193349,0.742484,1.6195188,0.85606354,-1.5272253,-1.4822758,1.7724452,0.27880287,-0.3965183,0.46965408,0.37185156,0.010608949,-0.08251861,1.3715496,0.49215418,0.7613166,0.012899715,-0.041339666,0.5722359,-0.85439026,2.0470312,-0.010352209,-0.79077476,0.15671243,1.023412
1.3599095,-0.115991965,0.35457426,0.33877552,-1.5289447,-0.89841425,0.5777607,-0.3713525,-0.73781455,1.5861262,-2.4476488,0.17849123,0.6992649,0.39999312,1.5202287,0.36427432,-0.77546835,0.78805345,-0.6104113,-1.4457649,-0.53696567,-1.3398082,-0.6452553,-0.04861874,0.24327716,0.66773534,0.60415107,-0.4537487,-0.72823215,1.0584835
1.218291,-0.5183203,-0.93777335,-0.21044639,0.38887185,-0.70455825,-0.19341178,0.37526444,-1.2208946,1.0455331,-1.5855598,-1.5109931,1.1116813,1.2079413,1.4680083,0.21666527,-0.824681,0.6609131,-1.5402606,-1.4787333,-0.8656728,-1.511505,0.32071984,1.2633226,-1.2611108,-0.46297866,1.2797272,-0.24855231,-0.18433438,1.0445206
1.1922271,0.02811405,1.4599812,-2.095566,0.81139123,-0.4488973,0.23813331,-0.8749685,0.48035505,-0.6864594,-1.3334048,-0.6875266,1.1173453,0.17005326,-0.8955544,-1.0627075,-0.42212257,-1.1728411,1.1745545,-0.42546824,0.2853929,-0.18769385,0.6924279,0.9631282,-0.48206893,0.06981222,-0.3972968,1.2024143,1.3023751,-0.8680044
0.7754569,0.0011684075,-0.70012796,0.3865757,0.03481558,-0.7966242,-0.80029285,-1.5277953,-1.3086549,1.1503533,-0.22702125,1.4094291,0.94299215,0.8053525,-0.35323614,-2.604131,-0.24097887,0.60588044,-1.3308417,-0.822216,-0.045558147,-0.057307635,0.3103701,1.6315062,-0.023297548,1.3046606,0.7658746,-0.38846993,-0.97857296,1.0002298
0.43067563,-1.5018169,-0.11100893,2.2637556,0.60200256,-0.72519267,-1.4630713,-1.7787327,-0.47906047,-1.1546165,-0.18963388,1.8215934,-0.0131252855,1.617759,-0.7102512,-1.2097521,-0.10670449,0.04461885,-0.3843974,-1.3534205,0.24105203,-0.51229143,-0.66204536,0.7381987,-0.1956619,1.6344743,0.63795424,-0.054794893,-0.60536635,1.3783894
1.2250682,0.16508494,0.5114876,0.87477785,1.1358415,-0.2037714,0.2808084,-1.6924094,0.10841265,-0.91533375,-0.49294114,1.6008768,2.3860483,0.375691,-0.9626202,-0.43153685,-0.8435804,-0.62557256,0.5516294,-0.6125213,1.5072734,0.13686281,-1.0472243,2.7487984,0.091141075,0.27451247,0.06792219,-0.3537258,-1.2011709,0.2891967
2.3208587,0.37048054,0.55552524,1.6643326,0.25323027,0.08240728,0.2230039,0.032578856,-1.1918759,-0.47017407,-1.1279322,0.7597807,1.3001823,0.20460455,-1.6578733,-0.2577597,-0.20783554,-0.23186757,-1.6041921,0.06684573,0.30746987,-0.6716247,1.4699095,1.5244868,-0.30442083,1.2076517,0.5547514,-1.075414,-1.3764448,-0.22128792
1.0148537,-0.0026262216,0.52627003,1.5145631,1.57359,-0.7305318,-0.15738657,-0.6123435,-0.3549996,-0.16844098,0.13444844,0.542919,2.2961402,0.49519262,0.3504945,0.12536518,0.46277687,-0.5961944,-1.7709259,0.14077608,-0.63425034,-0.5962772,1.1180178,1.592717,-0.03056088,1.1201608,1.8733696,-0.9967139,-1.4542705,0.66597396
