f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-1.5143409,0.040066936951638585,-0.7210621297978554,0.20119073596423787,-0.8924158984762355,-0.49844487299827334,-1.128719639534839,-2.4345298810947815,0.14712412406892597,-0.21999345073297016,0.1128762016059995,0.35865417945982897,-0.65552659500949,-0.652945896759972,0.9674548064659713,-0.25572826871118126,0.8010990169928899,1.415419825866553,-0.09680728727384723,-0.7051163119734329,-3.238427033855267,0.4519269775900335,0.34742682501049293,2.707509882561986,0.08416379949649005,-1.0470677513611402,0.3530051205735682,-0.33034615634867287,-1.0609091815621128,-0.05540498846638292,0
-0.081443265,0.6718380190235798,3.010228581825242,0.7749604931507034,-0.3261502509223158,-0.39080254529172415,0.7187474155344493,0.14854559221959798,-0.5259722138006294,0.1641166347487223,-1.5088021125837132,-0.34375057066755016,0.1596581087484011,-1.8385796806762795,-1.7084932793536265,0.06527552061258823,1.129300195279998,0.6328737928388367,0.18334278137985108,-1.6799219166748898,0.1675048977182181,-1.0141504258650993,0.04006479396689977,-2.333693963844685,-0.6636878814040368,1.6566338744645446,0.5710698141465836,0.47490945120825284,-0.6606662939118974,1.2037271564315837,0
-1.2905872,-0.4706102177094864,0.09581441906054895,-0.2945062095837978,0.49473802633459596,-0.46046944149142816,0.9916176258615369,0.40256904436575836,0.7503058109824357,1.6780366326756675,0.15117615543937987,0.4330459807390456,0.3714590874807229,-0.06115168994746282,0.9275447665141515,0.6714118142482146,-0.14181872281596009,-0.010199704524163739,-0.3136833274677665,0.7256074935829838,-1.2113563528532252,-0.12350265747770009,0.5854554804991009,0.8187550063842837,0.0786775620730571,0.2092463718130617,0.3932228587332717,0.8179311527671229,0.390865032615926,0.13575046059617576,0
-1.4277376,0.27143272468463714,-1.1891539386780443,-1.7080591005972166,-0.4179775752726029,-0.1952936722381382,-0.023783421399527962,0.4711568329348033,-0.8624630785971841,1.4086378526372267,-0.05157819570305731,0.9713071105431041,-1.5559457079049084,-0.2616134760103807,1.601687990716884,0.3227731207496494,-0.1862411131479113,-0.4632638051731216,-1.3088021244678374,-0.5795860019901361,-0.2715974288736363,0.6037636919201913,-1.3763907736318208,1.8877066383520897,1.1143402874134476,-0.836242855625066,1.3798414475068574,-0.20130496551420787,0.5463309400012888,0.054613650160147735,0
1.6094916,0.12374703060169986,-0.16148213336376302,0.07391293646874536,-1.9763079116830529,0.6256956184897088,-1.7024977069616487,-1.1189859315986692,-0.9358687892751482,0.4752871275178107,0.3479723737163238,-0.7948362515616665,0.5625818486138184,-1.1295623790748228,1.4627344260494413,-1.0765208782748574,-0.15105594136400094,0.9298736084120242,-0.6642722461215863,-0.7464425563155229,1.1244320858974983,0.7078362973412767,-0.6435147998141786,-1.3665928387961503,0.7168133688395001,-1.805576061598028,0.569246358276082,-1.3055151534784042,-0.23929123047402076,0.37103666616500425,0
-1.7687067,0.3313340138952622,-0.29683462795692456,-1.705309188925115,0.5148777767977173,-0.8930188541153244,0.5114803103922071,-2.0411472146784706,-0.7949946910732488,-0.7300026183479724,-0.4466173827692706,0.1336770905356735,-0.28768771786277264,-0.08486010280239226,0.6666539795991161,1.5544984683603935,2.275868839998225,0.40678285826263505,-1.337335355486097,0.028345741786929446,-0.39224511755299263,-0.053711183370683584,-0.4337976054951206,0.6149845803481713,-0.0776682089482819,0.21820215734523632,-0.769827320093236,-0.6909098157598658,-0.6342209487644862,1.3291423255446655,0
0.18971875,1.237460823385239,2.209410377592543,0.08346399309928977,-0.5297081184188271,0.19418684722303622,0.6622248391538182,1.1003151560099516,-1.5706290868742712,-0.6625574793955374,-0.7372483182967136,-0.8924312525841434,1.1380655791601373,-0.39275336083116086,-1.397369515475446,-1.1777743663902474,-3.473877022409754,0.9262079359302408,-0.5694408855617757,0.4849559651224075,2.171674217334246,-1.0459363850376215,1.355633836850243,-0.857656717308457,0.6131087118892996,1.335433123995562,1.1613274173741326,-2.8887422774949902,-0.6539919427673901,0.48710114455681824,0
-1.6744884,-0.24559469598096004,-0.22157872730739794,0.6915377950078065,0.3105688379188783,-1.6871018698614881,-0.9654455120555676,-1.1299741148874134,-0.6415733586968465,0.3240169266091713,-1.3803738139013975,0.8188556883597723,-0.16528826619656478,0.5905998927528824,0.10959333361302409,-0.6385446497229574,1.3754931163458446,0.9670410432863427,-0.020283411728981227,-2.194875855145507,0.01672808417802345,1.0094110303305843,0.20418065627789095,-0.0012481275439581098,1.3045315242504036,1.0056415320881562,0.2786832407006421,-1.8196881499866207,0.11210912248299162,0.8475020098750264,0
-1.2200772,-0.4331074370182404,-1.0652756383472466,1.485078164656026,0.7907731785526674,1.388878991685879,0.9767425603338159,-1.2493701390404184,0.19617622170168092,-0.1719434062638665,1.4811322027651201,-1.3218590312575857,-0.16596754517575552,-1.2048476240707249,-0.36706105800871025,-1.4358755468760573,-1.4717068353884515,-0.23845087293453615,0.11231869936864387,1.6046765952973396,-0.2709287253942551,0.7469969681614179,0.19973219114151322,-0.8729501114413898,-1.1086561283244845,-1.594518312198814,0.9798102528188078,2.0525034610025266,-0.3873889365835557,-0.682182362259385,0
-2.191125,0.3104801974215875,-0.6524116749160618,1.1118744492667865,-0.06044041099137491,1.3677774651031784,-0.25893134751446856,-0.40072190196979235,-1.1135735097701651,1.7961039610616634,2.1528136224127423,0.4256417403855521,-0.3502908961329844,-0.48935874067766205,-0.4284290750519073,-0.9464826615462334,-1.2446561020479454,-0.7578860504285665,0.7542585494283534,1.1107249348792223,1.6456813220515294,-0.20669437549481656,1.1564529719158076,1.3838284922954198,1.1613480530765907,-1.0663337796445638,-2.092139138781123,0.8819920664469275,0.4603421047494464,1.8589187408541432,0
-3.2248974,-0.31667887122490884,1.1814757738950414,0.6804858725255334,0.4287925303773156,-1.538953693553983,0.3901111725213707,-0.6631021557754101,0.3972628385505071,0.7010809111005049,-0.034052761638435715,-0.5108106670771712,-0.3818421289132343,0.22008959315167445,-1.082415056337517,1.376679212072295,0.15089354571021396,-1.7341685296531781,-0.899050637740196,1.8345220701012217,-0.929160270116776,-0.7946369695002115,-1.3076087554240081,0.43157492051065516,-1.1750097203183627,-0.6590830154380386,-1.1889813385952106,0.7406586525988088,0.3774491638424981,-0.5298831257347288,0
-2.9156647,0.014000076283169073,-0.3924842387130617,-1.7372354787897122,1.6264182418390807,-0.33870381168510477,-0.08624189726063877,0.3165480848682678,0.31887490993869866,0.5319640578972465,-0.013622456445611811,1.497058324959024,-0.34793486699135256,0.17655012533481682,-0.00011027041931162866,0.8366622212416213,1.2399552761184276,-1.286729774611478,-0.7106694008451511,0.517581608436096,-0.45909326578117926,-0.7167036454902848,-1.8422255053752268,-0.28611728420292093,-0.8982629413999549,-0.5148283111358068,-0.8108809248877431,0.08837258277467759,1.5826535096760965,-1.0591516430244035,0
-0.35743383,0.010663570128331456,0.2722918614725516,-0.8476303833921033,-0.42613897719661276,-0.633524774852255,0.033968275994966796,1.0688231416530425,-0.45340656506879407,-0.06761064107717846,0.16137945797153708,-1.5987960063648246,0.48184943849350215,-0.2145937791950122,0.22595459499755913,-1.6281480950988718,-1.1607429096043813,0.7853778216041325,0.05892108373194245,-0.39039329716962595,0.07352217464028356,-0.3036363967768917,2.1799195825278783,0.6815729611901015,1.4518619276413725,2.406877948634357,1.3967910649408042,-0.5507059205722867,-0.7008727653502924,-0.226991644258407,0
-1.5455848,0.009760370604294116,-1.9737155989352253,0.18844616088186325,-1.6074890234861232,1.183461840252894,0.21431613235474617,-0.9023723047549461,-0.8491628091858165,-0.17895503478856253,2.1226374999896165,-1.7322467021036736,1.2360293453485007,0.9477669311962609,-1.407094402891934,0.8714083502275032,-1.1533641133998616,-1.779027589812052,0.04890542963381344,0.5494722666512216,1.281176203563681,0.35240340990239666,-0.45546503264600385,0.6633754564694293,0.17535413915345405,0.08447721606688142,-2.006919865122332,0.26650940738329837,1.1857973473091437,2.472916881965113,0
-2.4471152,-0.6831639928972996,0.5518102459051529,1.9126908483088643,-0.08671848387685875,-0.7140282823554599,1.3032399399719896,0.5611856051453412,-0.45343581865803756,-0.5965344601501306,-1.0206262200825627,-1.2772492557963182,0.3304007074851194,-1.0341171584158468,-1.1142982415483358,-0.9330641089955684,-1.101124633125621,-1.4405474312260673,-0.2943176668241933,1.5009320469075638,-0.535518429139934,1.3092406930305933,-0.648738139512616,-1.1308692974889478,-0.9142580303285899,-1.102907322065448,0.010310552950764324,0.40730866742395605,0.7379155721421559,-0.6259082043993125,0
-0.65643525,1.7477367041871157,-0.7523718489792416,-1.1986798470261155,-0.015667779627566113,-0.18545356976709743,-0.8918040585270091,1.706157435337268,0.7226380598993247,-0.5554144043869815,-1.2604834368634883,0.37160199526493287,-0.8279193244481449,0.6060600744247364,1.4514171444745072,-0.3551798109698072,0.706289299366737,-0.08308756244609665,0.505944356542435,0.030063073589251546,-1.2809988518985105,1.2921837466327124,0.7047160108245887,-1.0669825515215923,-0.8004069811463427,0.8924417780979825,0.46095184982936044,0.6168308906422578,-1.4220495876503303,-0.26810149490497814,0
-1.8176147,-1.9700766447300853,0.20592538699700344,0.43588529381102853,0.4700501262877805,1.279489325979505,-0.7516321944901849,-1.6941855868999578,-0.11748255653220868,1.216514032003047,2.4362000476386627,-0.7055492198224316,0.030214982323149408,1.4986828151849187,0.6047967962330797,-0.03940451050267862,-0.969648081126034,-0.4530565990629607,-0.48503110721973564,-0.77148522201545,1.0501685986997968,0.23142012740173945,-1.547967777258497,0.14756747621441516,0.07651950679985052,-1.7629385746773978,0.972694688918136,1.9799711077718258,1.2656147807625298,0.9535734334982443,0
-1.9582697,1.065002515465463,-0.376231237905239,-0.5168467689773704,1.7600293706769696,-1.1339566075901304,-0.32413642251931757,-0.20534855601312776,-1.8876162900988016,0.5031956264754486,-0.9148871533668083,1.328832075685804,-0.8872836177907758,-1.3346673418704322,1.4009904188442626,1.0006126154657,0.6024071242391982,0.011616534151178947,-1.5068613404715852,1.4993553588112207,0.5554605994200345,-0.7151349202551855,0.5051851289208328,0.18132103276952474,0.3188801908679305,0.03311118596788659,-0.43714084723906,-0.727341528528135,-0.9592508238037609,-1.0592004937936568,0
-2.8077934,-0.024093453923703524,-0.44492551904590183,1.2704394971648505,0.14946145206662376,0.8372264161891744,0.31589658416888255,0.37384626824716843,-0.5526165106641522,-0.45211497798022027,1.136327506870728,-0.8706311398142125,-0.012084719664883717,1.2375203762367988,-1.6069320812499734,1.6147204919122162,-0.7124101542444946,-2.237349245305272,-0.38734605685222806,0.8492382693889837,0.42611675197344073,-1.1503989775932721,-0.8049037434213363,-0.37776154807470247,-1.6235586539003393,0.3428083447854423,-1.3068664634128229,1.2096089000198396,1.5943677308122017,0.11985942319981413,0
-1.2174966,-0.6471261335932119,0.10457885318031453,0.59729383864904,-0.1042386405979704,0.41223257724823525,-0.8618714349293278,-0.2915212927508379,0.21393377568154578,0.49781530142352504,0.46337655806279077,-0.2301579372414515,0.43219911040263037,-0.955112339366226,-0.7259492428007817,-0.2862727576830508,-0.9167448678698321,0.3222438749387811,0.49009435092112363,-0.5553413835811737,0.5213560188133668,-0.12438879707366844,0.08805760265422286,-0.5191547194064183,0.02029435205383303,-0.0810135145175371,0.47334501947270996,0.4155723025731962,-0.18181681153950752,0.38710291284451037,0
-0.7214621,-0.4278367286382225,-0.29061576903981423,-2.307936951996706,-0.3293376079931026,0.2993283351714089,-0.38063322716167564,-0.8353086171408051,0.7775268738952203,0.6404137980405207,-0.06290915763185449,0.17686046387424784,-0.6532122191169378,0.2700073960141645,0.13507246527484995,1.422215153870616,0.9220617648950573,1.3746565386227962,-0.13560666305886235,0.008195252062402618,-0.06953968722094103,-0.3726822895389028,-0.25143980634401647,0.7503664915052436,-0.443069255708385,-0.365825908312759,-1.5647287148007052,-0.45024019481566113,0.6184118022822728,0.08721682496607164,0
-2.676795,-0.525392766355839,1.031156790691726,1.8660238654436685,-0.7134960115845497,-1.958581873905018,0.08698799588986704,0.42364063424543424,-0.08954652067339637,0.06324803916492445,-0.7898829605415533,0.010301148931685208,0.7623098261950347,-0.03229456935574384,-0.048330897189884876,-0.4106218793877055,0.4173147673660292,0.4905242252821549,-0.6343579091171638,-1.3999121872088014,0.8818083592625734,0.7160164146685409,0.4305141806310022,-0.4464256506293429,0.6530354806640284,1.5713992351745187,-0.26003400476385724,0.2431960827562068,-0.7559823900934858,0.39756983293033,0
-0.7780967,-2.060419708757647,0.5695362668972689,1.1977783189420907,0.35150056917251693,2.655372349600737,-2.1155373473280568,-0.4695431527174363,-0.42413159297405406,1.0527087050786295,3.3770546838097255,-0.524038204047344,0.9813918894136859,-1.4748680912900918,-0.5758441578202085,-0.9854007153702307,-2.3554101653158015,-1.3858987798941276,0.07063696960035895,1.0619600086740277,1.7137099725013907,-0.5109550592295691,-1.5575364374754215,-1.3058430837717556,0.4044023037237052,-2.133341103540017,2.395094692650602,2.2150203923488214,1.0027982448181212,0.6085571623667839,0
-1.1705571,0.04739254083262436,1.4137384009442118,0.6327165155536576,-1.2727436881335321,-0.4986020491670622,-0.06098091665972796,1.5092972072097894,0.8773361238534862,-0.3025914411577921,-0.43769152047384413,0.18562839663835265,0.7361307867336222,1.6963577653572257,-0.9820534697871507,-1.693184898546787,1.4199179890558218,1.3973190396680226,-0.4668668972444219,-0.5906748447511251,-1.00327796950905,-0.6894799557485686,0.43691768030927064,-0.23999577215889847,0.40881814249750015,1.3281478262958166,0.25778988333720754,0.24257393560416038,-0.9894526152101301,-0.7840998507073996,0
-2.3004262,0.3962051966074065,-0.6778725509082039,0.5758856456766838,-1.8021650508881195,-0.31894412448320575,-0.6562501702637371,-2.268680532246817,0.8935040334438838,0.8810001947854368,-0.9970977189004204,0.47522742210778696,1.7324163143865283,-0.6276248968597423,-0.6835385560616829,-0.3151532282160879,1.0618651278314841,-0.26919349283068916,0.2409479801789115,-0.25354155893959524,-2.593693816825219,1.207930220574551,0.11883605089669351,0.41013442466334754,0.5396975286113929,-0.25190518362368947,1.235441977948962,0.9983420036114939,-0.06090315207249951,0.16674394899076034,0
-0.061353732,1.7887461609621478,-0.7170464670635525,-1.7192142348396364,0.15740869160746307,-0.20668089689652414,-1.1812507654524336,0.05152904912920875,0.1291254182892563,0.5478520122541657,-0.9080102267623485,-0.9947734499823928,-1.056888751808431,0.2492272389204657,0.11522270470371775,0.7439278374233788,-0.17973882288096524,-1.0727792486444256,0.03822512114473296,-1.1504074271324092,-2.061197511498625,0.7350204389515332,-0.611860254880427,-1.022986970456026,-0.5185254949568484,0.8368872033911832,0.6147362569279315,0.9068454343807826,-0.4306208312159329,1.2193749684189257,0
-1.6332419,-0.09820093042553762,-1.0561435324413204,0.8248874679303566,1.7941339919713275,0.6030957916977555,-1.5255408291082297,-1.342380565042642,1.3634764023791721,-0.34798077920689047,0.991538009836077,-4.173446798733731e-06,-0.41953031969939103,-0.5666528059776552,-0.8864919797033106,0.2864315025096585,-0.16364205094523776,-1.3380427833912054,-0.18760198016594665,0.29922425772553574,-0.77286205723038,-0.07820354670685677,-1.742083070596896,-0.10564379104733758,0.9742324436938203,-1.7748431189364509,0.059353787747135844,1.5915662619796618,1.1398032464737113,1.1207731723695453,0
1.2158527,0.06368075995329779,-2.035062331462078,0.4220048714504985,2.8472496265790515,0.11851927885389994,0.2396654050219629,1.7764934604960854,2.1955061176474286,0.10272833515694045,0.12527668148489082,-0.9073987613251742,0.2653184712713598,-2.1941302476318856,-0.1633496551490753,0.6893133753949235,-0.5881363036257263,-1.9406411343178838,1.6518131562041911,-1.9050171565293583,-0.8965608499329781,1.4628205235056326,-0.6526496721684167,0.2530361573017354,-0.6668979007996393,-0.38563055478894537,0.15340029500858746,-0.28751186356273917,-0.6881211954025448,0.7884858958318689,0
-2.6243944,-0.8038111821924107,-0.8763725793814574,1.4198773580881172,1.3454915789016022,-0.48527515931065784,0.2051787148245663,1.177790162462197,-0.5798718160450153,-0.9294472339508646,0.5071331603036342,-1.5482869445609468,-0.9182032935262107,0.2864379838714502,-1.2850712559649753,0.744745999454591,-1.2393566870105943,-1.6176886918619704,-0.5681751391308237,0.26587691351472714,-0.23401532900112906,0.16705763497444068,-0.5473063598011968,-1.5688231384920657,-1.999958550375383,-0.7980661610837105,-0.654534961655441,1.7065770585974671,0.8798160953886549,1.1571939705152943,0
1.4513032,0.8916353873841387,1.4302670492966238,0.5540261447307585,-0.48067468704648514,1.3938007915311155,-0.6604590387469165,0.22227163396015948,1.3844484527569967,-0.9594639611689428,-0.19884155915456844,0.4292681093915988,-1.1803281554549634,-2.0270514205534207,0.10467279095047975,-1.6895176500575892,-0.5332721615775304,0.7163814893906154,-0.3192107767358534,-1.4734688987503515,-1.8016785831231068,0.5438687110472396,-0.8243788150119115,-0.13190487568244605,-0.24947676216599782,0.8637421774894654,-0.25577967877238883,0.902569621087806,-1.3425741841366,0.8660331131767606,0
-1.65978,0.3829093802813795,0.523359525089664,-0.4550104608754276,0.7251165170185422,-1.576616958485395,-1.250362931430372,0.17449080126813063,1.3697156274679168,-0.5498906667787855,-1.9357024151481517,0.9624318015653947,-1.3422289555642701,0.5881864061257737,0.13813714190654394,-1.1130515093250282,0.16374392889372294,-0.21053460908194332,0.08632828325605141,-1.586273805669412,-0.7381958540980674,1.143738168976643,-0.3330259711832445,-0.03896982913923997,-1.0482664070018426,1.2287471910425227,-0.5558878380395847,-0.44207708661495565,-0.877699201181249,0.613105479658027,0
-2.0827193,0.1749287693836657,0.6653855487805679,0.777245180656857,-0.25435796236378916,-1.7275398604831251,0.26588891232193385,-1.1139158068628092,-0.1819113846656073,0.32398946973918535,-1.0991736096778861,0.5708243319635892,-1.906812265298466,0.3304903792344186,-0.8439299825698438,-0.7890285932132641,-0.8376572510656659,-1.8264306281213754,-1.4738254197413843,-0.32415577543276985,-1.2839047035210933,0.9093995175822239,-1.8738450486120464,0.7429830026243276,0.7038755481149161,0.5591412474229848,0.26880335056478916,0.920087886855558,1.0986484838414134,1.7262571921827123,0
-1.8382908,1.544347303244789,-0.17628385268385582,-0.47897434681556333,-0.9331257842029824,0.9154800422148786,-1.014032750684872,-0.11052199074512312,0.23565796411366546,1.7034177110912887,-0.7970263480880528,1.4960922421730631,-1.444804632936041,-0.1854454964943739,-0.8227539980999533,1.294765424229683,2.059093276312771,0.15386353263221456,3.009698868241439,-0.6532825308625922,-1.1986227599644974,-1.7148898415231486,0.5906850217738904,-1.082886675698293,-1.375432482219993,0.35567751178094725,1.4898836470217443,0.023574650305370388,-0.5580949028502196,-0.7250919780889759,0
0.14955536,1.4385624334035634,0.1694021309471063,-0.5607801658006827,-1.006683782342784,0.27744103703287104,0.29975860801489523,-0.7905208767292848,-0.6040845306457503,0.22674725852855965,-0.08469366367315981,0.5402889856299896,0.5698710982403647,0.25436627580436505,0.6402408937271002,1.9579846964087195,0.8215291693435244,-0.40767892570274594,-2.5809238897789797,-0.46719402492074436,-0.29887183176053284,-1.8764490106011185,-0.31031822959927297,-0.3460410571197423,-1.033338454714849,0.09737268411561396,0.6159103632261506,0.577448175968532,0.20961313509529148,-0.9074163329237601,0
1.1207211,0.3213233849787643,1.0352401159367368,0.2468790817407541,-1.9497187764378532,1.8453004539582132,-0.4393700731143813,-0.5857265563938978,-0.3286682002278594,1.6323876236276489,0.6161294803306622,1.0111359492202487,0.5577897940243763,0.5725174105127425,-1.0336896081377158,-0.39715205716463153,-0.9896599473433991,-0.6054759880921078,-0.17778364438516808,-0.996683589924732,1.8489576971923516,-0.9053652118786132,-0.8644574054726623,-1.8417549206014543,-0.10084170891866404,1.0321307783902665,1.8345039102633265,0.6400559008784881,0.0903447897579293,1.0779475884333807,0
-1.3292123,-0.549915498409907,1.581385626239927,-0.22516292634521054,0.0678847009717503,0.35103674133534774,-0.1046299370676353,0.4201642342543606,-0.18923804940357286,-0.21929230876024963,-0.022629498301330573,-0.725458169524494,-0.34594406236482705,-1.0177448408184373,-0.2525943544065698,-0.905804805481746,-0.7487954199074379,0.2807375644500249,-0.7024113374272781,0.4025432940387247,0.766502352730235,0.08645266160994394,0.8225427366974388,-0.3792385095711494,0.5353397786723059,1.189247753106704,1.807622679706197,0.8153247049778967,0.5562266512420418,0.12230425422051469,0
-0.4206448,1.971295304705962,-0.7294246596805029,-1.6603207060274796,-1.0058412115761914,-0.7888158231438983,0.3115026936950786,-0.20671219283641704,0.7454445767587523,0.45602074624742883,0.7008168913475672,0.4726450419633876,1.2429251593487929,0.2641287049289871,0.6776660758023583,0.308836619490318,0.5552377742465217,-0.2587192487824974,0.46561413654065165,1.2256667766511316,-0.30555585301906013,0.5758673578197351,-0.14114526704554264,0.3847185506715468,0.8732295239564569,-1.2683451788599056,-0.10100305052880648,-1.471304516981725,0.03128984154621922,-0.7247624496542754,0
-1.094536,0.8429984793480844,1.8574692748113864,1.3362893207178015,-0.021549149174515867,-2.2998106408758634,0.1450270958915482,1.0650226114957781,1.269877830791523,-0.046489730937051034,0.014764372476529931,1.5781603817473304,0.046655092168288725,-0.2430053864378226,0.156655214902187,-0.7968445503814807,0.8163316677018527,-0.32807278105402293,-0.31955405926922137,0.3038555568647066,-0.17270334644203197,-0.6428016061269161,-0.26030389306841045,-0.7989152945080209,0.30206976722261886,0.6815358579810077,-0.5852359462984134,0.16367221624627107,1.5342493758139093,-1.5447807825543245,0
-0.78219765,0.2911114600472136,-0.4006130285484065,-1.3573528129694512,1.8310757785234895,0.06803294224050067,-0.10519366997963943,0.8042857058620511,1.5110837334238583,-1.0123762727966958,0.30383022235279117,-0.19443658470567032,1.699881885625941,1.4762322471950275,0.6899776350387379,1.359378760244909,-0.5595018013009503,0.2800016883968963,-0.8000496786344837,0.5521170400865898,-0.4061739789862835,-0.7990178876565299,-0.9418087370776945,-0.2648666157376825,1.6406012921157602,-0.7778354996144693,0.4868829737740731,0.8645226575867786,-0.3244244908151575,0.7302670970479873,0
-1.2652065,-1.0471696065720641,-0.3810976969684365,-0.1448998231204556,-1.9234943456104423,1.386177250580732,-3.0945289895402257,2.769142124799666,-2.8801355731203166,0.19968039093504944,0.4434897090639607,-1.7023164557262302,-1.7075018822279697,2.567584473688768,0.03180752551104403,-1.2928058120040697,1.5087315859782424,0.22340596724657588,-0.10967453790032683,-1.419615634676075,1.1737936803293638,0.3020108833890488,-0.40262629979388814,-3.373443748593767,-0.5022935926117869,1.09154430381496,1.6264431730685345,1.6534430893113368,-1.8552537342360758,2.157830384440633,0
-2.6527624,-0.8486624335967139,-0.8690190346377026,0.11591112686313149,0.16483617837116243,-1.8390421447848802,-3.2632354653693842,0.7155169395138844,0.11650708919293931,1.24324297129824,-0.2357256289139406,-0.7406735252885808,0.039841020600444664,-0.9383543614391419,0.14755941968465666,-1.7634106753214502,-0.5039970064069854,-0.12466939460170219,-0.37431210784861546,-1.3245284758955589,-0.552043350768677,1.779837617415271,-1.5785510991026208,0.47332041724253865,0.7069246891793863,-1.9481529530625417,0.892493385942487,0.21294008441458495,-1.5073672926066124,0.719000920527587,0
-0.8246762,-0.6657575212766588,0.5081590086179698,0.47889102328910854,-0.4064043817134132,-1.0243739192157897,-2.564131725541518,-0.2142384854396253,0.9918824131401749,-1.8251556865063954,1.2412710138956173,0.8903064067783178,1.6095533806732802,-0.8007556651829658,1.2096452119883172,-0.5152035928491064,0.6718411401829243,1.2256970212380809,-0.18877808229088228,-2.1900743493985506,-0.2577247196477921,0.6838184719496584,0.2299238214232297,-0.10671439290245475,-0.2638850933073866,-0.9303859552704414,-0.08690536582910363,-0.49215081293389035,1.1215350135526503,-1.1198042653365712,0
-0.016280252,0.1232066028861884,0.5937245896822538,-0.10117832171832332,0.44428399708253996,-0.2439463531175506,-0.7296839322170791,1.478612465658066,-0.8242053650838245,0.6712584803871063,-0.9791677110638627,-0.3657738050675429,-0.4065557463851838,-0.0032056703209796165,-0.5062564739992075,0.06572564584578255,0.35095808479507706,1.602336177122784,1.2554083574703685,-1.0195538666154507,-0.8826582062566528,-1.483553750493063,1.4018565420024989,-1.4159336199450272,-0.8135752752820675,2.4754626732631704,0.30624820172834893,-0.5897880250054282,-1.5207454102818965,0.33250377929965375,0
0.64364094,0.5190755736839423,-1.9428487212053986,0.002558222996695094,-0.5557570544880232,0.8003818980161407,-0.7610309183562779,-0.5895665702142996,0.9314343296939911,-0.5299314014764277,-0.19794394988801275,0.1428399837751794,-1.6578521747980939,0.7435584695458903,1.29656695660626,-0.024830954822243748,0.6432941552732306,0.5258792015119099,0.059500020625577944,-1.0861997722504981,1.084568340019795,-0.29338072522914616,-0.05395374540457918,-0.5328595830089998,-0.5393329141551773,0.39503222600313814,0.5369654656516952,-0.32522893469365377,0.4826459349308375,-1.3787169847614849,0
-1.0520734,0.37307677924593113,-0.28603734225505606,-0.5856429747178107,0.050840437333022175,1.0343731404296872,-0.25557319456659705,-0.45549321951249255,-0.1691255271149052,-0.27447174353862763,0.584418675284338,2.7599350544126664,0.7635329283391089,0.12315212366378311,0.20897214967416283,2.051874600597637,0.7033117141036997,0.3394958020198322,0.40392583594298104,-1.7144057487549629,-1.1773821578731516,-0.9076124992508832,-0.846894236125563,1.9653703357280983,-1.075512565776536,0.8835123772139605,-0.4072473868003847,-0.6496884338659678,1.6314215828690914,-0.9827500040720126,0
-0.23359382,0.8733447935857553,-0.04979636366271594,-0.9674313482420512,2.167977292296984,-0.4240599098558099,1.567562332870057,0.2975839286022473,-1.1128271898088984,0.972196787412543,0.6408046407331377,-1.4415789228400566,-0.11440661565153566,1.3049535931184493,0.8038275006883029,1.0433883336312066,-0.03326429549362413,0.3198553457571292,-0.9510784083168523,0.46148264788645427,-0.40621325539614367,-0.35116922661412425,-0.5321584762252851,-0.8023233412346709,1.185944429782905,0.81102063478547,-0.6328674137353786,-0.21499582929556704,-1.3845664738186414,-1.2166821970143702,0
-1.2324331,1.4171804479478671,0.1620319714723772,-0.7710284997772984,-0.6981815888616019,-0.7774960590535323,0.006843426011613735,-0.38052486127035207,-0.5672897140933704,0.5435215105440351,-1.0022266782754659,1.4203879917284166,-1.5981524486681757,0.3007077751287579,1.4452885717363664,0.8505094094458432,1.0658592197169057,-0.24927683147279986,-1.277359846334791,0.836616767440113,-0.8153935874523036,-2.433386362727205e-05,1.5961490763930446,1.9810821745474563,0.5813863114320544,-0.9034422033619801,-0.23081148190337075,-0.6268664167009831,-1.3122160854535374,-0.0647740946421124,0
-1.2516303,0.4284260002925796,-1.850185074141226,-0.3752084159661516,-1.9593032533207004,0.6161475239059545,-1.7848119231244106,1.848651705866036,0.46809608211488435,0.653415659526436,-0.8163234991617053,-1.0901533272974526,-0.6141574707417817,-0.26154810466763917,-0.01645368857238841,0.4937236481652705,0.58634523243267,-0.49127075884014687,1.639953964737321,-2.6739495653776855,-0.21295985842735898,-0.33956725313125186,-0.45123254360766923,-0.11230949994053767,-1.9810644145707348,1.1999986874029747,-0.1799536690626814,-0.1281010496033374,-0.8945353510934071,-0.4030194991746202,0
1.8489896,-1.5782819701297455,1.9389959826674539,0.38689260670113734,-0.12187646557482926,1.3764583784264777,-0.9155776757514712,0.2563370048618194,-0.9769171755779944,-1.7429312347918757,1.8758897853015932,-0.6640835891247451,1.141693521985079,-1.541363074428235,-0.33305769861758655,-3.0461380388783037,-0.1997282715939951,1.2697239293313518,1.40586597331768,0.17640732808017634,2.413475466815861,1.314233668067228,0.5214280496395649,-1.2954802856220728,0.8766490562707919,-1.0901629622927282,0.48774584609442556,-2.1530892679138636,-1.9467802157748786,0.2913935429891148,0
